# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:25:22 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.02703 5.00e+09 1.3195828199    1.284  1.740  3.6588  2.393    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.687e-03 2.639e-03 1.207e-02 -1.000 2.760e-02 0.419 0.537 1.117 -0.169 2.352 1.005 -1.090 -1.653 -1.766
0.02703 5.00e+09 1.3198617697    1.285  1.756  3.6575  2.373    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.687e-03 2.639e-03 1.207e-02 -1.000 2.760e-02 0.381 0.504 1.088 -0.205 2.331 0.976 -1.132 -1.698 -1.813
0.02703 5.00e+09 1.3201383352    1.285  1.786  3.6548  2.332    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.687e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 0.304 0.438 1.030 -0.277 2.290 0.918 -1.215 -1.788 -1.906
0.02703 5.00e+09 1.3202961683    1.285  1.821  3.6519  2.286    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 0.218 0.365 0.967 -0.356 2.247 0.856 -1.309 -1.889 -2.012
0.02703 5.00e+09 1.3203835487    1.285  1.857  3.6488  2.237    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 0.127 0.289 0.902 -0.440 2.202 0.793 -1.407 -1.995 -2.123
0.02703 5.00e+09 1.3204344511    1.285  1.894  3.6457  2.188    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 0.035 0.212 0.836 -0.525 2.156 0.728 -1.507 -2.103 -2.235
0.02703 5.00e+09 1.3204636574    1.285  1.930  3.6426  2.139    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.055 0.137 0.771 -0.608 2.112 0.664 -1.605 -2.208 -2.345
0.02703 5.00e+09 1.3204798698    1.285  1.965  3.6397  2.093    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.141 0.065 0.709 -0.687 2.070 0.604 -1.698 -2.309 -2.450
0.02703 5.00e+09 1.3204905987    1.285  2.001  3.6367  2.045    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.232 -0.010 0.646 -0.769 2.028 0.543 -1.796 -2.413 -2.560
0.02703 5.00e+09 1.3204982281    1.285  2.041  3.6333  1.991    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.333 -0.092 0.576 -0.860 1.982 0.474 -1.904 -2.530 -2.682
0.02703 5.00e+09 1.3205032349    1.285  2.078  3.6301  1.941    4  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.426 -0.169 0.512 -0.945 1.940 0.411 -2.006 -2.639 -2.796
0.02703 5.00e+09 1.3205039501    1.285  2.085  3.6296  1.932    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.443 -0.183 0.500 -0.961 1.933 0.400 -2.024 -2.658 -2.817
0.02703 5.00e+09 1.3205050230    1.285  2.095  3.6288  1.919    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.468 -0.203 0.483 -0.983 1.922 0.383 -2.050 -2.686 -2.846
0.02703 5.00e+09 1.3205100298    1.285  2.144  3.6248  1.854    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.589 -0.302 0.401 -1.093 1.868 0.303 -2.181 -2.827 -2.993
0.02703 5.00e+09 1.3205142021    1.285  2.183  3.6215  1.802    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.687 -0.380 0.337 -1.180 1.827 0.241 -2.287 -2.941 -3.113
0.02703 5.00e+09 1.3205209970    1.285  2.221  3.6183  1.751    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.784 -0.457 0.275 -1.266 1.788 0.181 -2.391 -3.052 -3.230
0.02703 5.00e+09 1.3205326796    1.286  2.200  3.6201  1.780    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.729 -0.414 0.310 -1.217 1.809 0.215 -2.332 -2.989 -3.163
0.02703 5.00e+09 1.3205560446    1.286  2.140  3.6252  1.860    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.640e-03 1.207e-02 -1.000 2.760e-02 -0.580 -0.296 0.406 -1.085 1.871 0.307 -2.171 -2.815 -2.981
0.02703 5.00e+09 1.3207968473    1.286  2.112  3.6274  1.897    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.686e-03 2.641e-03 1.207e-02 -1.000 2.760e-02 -0.510 -0.239 0.453 -1.022 1.902 0.354 -2.096 -2.736 -2.898
0.02703 5.00e+09 1.3209279776    1.286  2.146  3.6246  1.852    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.641e-03 1.207e-02 -1.000 2.760e-02 -0.595 -0.307 0.397 -1.098 1.866 0.299 -2.188 -2.834 -3.001
0.02703 5.00e+09 1.3210363388    1.286  2.185  3.6213  1.800    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.641e-03 1.207e-02 -1.000 2.760e-02 -0.692 -0.384 0.334 -1.184 1.826 0.239 -2.292 -2.945 -3.118
0.02703 5.00e+09 1.3211253881    1.286  2.223  3.6181  1.749    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.641e-03 1.207e-02 -1.000 2.760e-02 -0.788 -0.460 0.273 -1.269 1.786 0.179 -2.396 -3.057 -3.235
0.02703 5.00e+09 1.3212006092    1.286  2.262  3.6148  1.697    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.641e-03 1.207e-02 -1.000 2.760e-02 -0.885 -0.537 0.210 -1.356 1.748 0.119 -2.501 -3.169 -3.354
0.02703 5.00e+09 1.3212658167    1.286  2.302  3.6114  1.643    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -0.984 -0.615 0.149 -1.443 1.710 0.059 -2.608 -3.284 -3.475
0.02703 5.00e+09 1.3213223219    1.286  2.342  3.6080  1.590    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.084 -0.690 0.093 -1.529 1.672 0.006 -2.716 -3.402 -3.598
0.02703 5.00e+09 1.3213717937    1.286  2.382  3.6045  1.536    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.184 -0.764 0.037 -1.615 1.635 -0.048 -2.825 -3.519 -3.721
0.02703 5.00e+09 1.3214159012    1.287  2.422  3.6010  1.482    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.284 -0.839 -0.018 -1.700 1.601 -0.101 -2.933 -3.636 -3.844
0.02703 5.00e+09 1.3214560747    1.287  2.462  3.5974  1.427    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.385 -0.912 -0.070 -1.785 1.569 -0.150 -3.042 -3.754 -3.968
0.02703 5.00e+09 1.3214931488    1.287  2.502  3.5938  1.372    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.486 -0.980 -0.112 -1.867 1.539 -0.190 -3.153 -3.874 -4.093
0.02703 5.00e+09 1.3215281963    1.287  2.543  3.5900  1.317    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.685e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.588 -1.049 -0.153 -1.950 1.511 -0.229 -3.265 -3.995 -4.221
0.02703 5.00e+09 1.3215607405    1.287  2.584  3.5863  1.261    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.684e-03 2.642e-03 1.207e-02 -1.000 2.760e-02 -1.690 -1.117 -0.194 -2.033 1.485 -0.267 -3.377 -4.116 -4.348
0.02703 5.00e+09 1.3215914965    1.287  2.625  3.5823  1.204    7  0.000  0.407     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.682e-03 2.643e-03 1.207e-02 -1.000 2.760e-02 -1.793 -1.181 -0.224 -2.113 1.464 -0.295 -3.491 -4.239 -4.478
0.02703 5.00e+09 1.3216197491    1.287  2.666  3.5783  1.147    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.680e-03 2.646e-03 1.207e-02 -1.000 2.760e-02 -1.895 -1.238 -0.241 -2.189 1.447 -0.310 -3.605 -4.362 -4.607
0.02703 5.00e+09 1.3216487169    1.287  2.709  3.5741  1.086    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.675e-03 2.650e-03 1.207e-02 -1.000 2.760e-02 -2.004 -1.298 -0.258 -2.269 1.432 -0.325 -3.725 -4.492 -4.743
0.02703 5.00e+09 1.3216764927    1.287  2.753  3.5697  1.025    7  0.000  0.405     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.669e-03 2.656e-03 1.207e-02 -1.000 2.760e-02 -2.112 -1.357 -0.269 -2.347 1.421 -0.335 -3.846 -4.623 -4.881
0.02703 5.00e+09 1.3216993809    1.287  2.794  3.5654  0.967    7  0.000  0.404     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.664e-03 2.663e-03 1.207e-02 -1.000 2.760e-02 -2.215 -1.398 -0.247 -2.412 1.426 -0.311 -3.962 -4.747 -5.012
0.02703 5.00e+09 1.3217141628    1.287  2.829  3.5617  0.917    7  0.000  0.404     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.659e-03 2.668e-03 1.207e-02 -1.000 2.760e-02 -2.302 -1.432 -0.224 -2.466 1.434 -0.288 -4.061 -4.853 -5.125
0.02703 5.00e+09 1.3217246532    1.287  2.862  3.5581  0.870    7  0.000  0.404     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.655e-03 2.673e-03 1.207e-02 -1.000 2.760e-02 -2.386 -1.464 -0.202 -2.518 1.443 -0.265 -4.156 -4.955 -5.232
0.02703 5.00e+09 1.3217338324    1.287  2.899  3.5541  0.817    7  0.000  0.403     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.651e-03 2.678e-03 1.207e-02 -1.000 2.760e-02 -2.478 -1.491 -0.155 -2.568 1.465 -0.217 -4.261 -5.067 -5.352
0.02703 5.00e+09 1.3217422962    1.287  2.939  3.5496  0.759    7  0.000  0.403     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.647e-03 2.683e-03 1.207e-02 -1.000 2.760e-02 -2.577 -1.509 -0.078 -2.611 1.505 -0.137 -4.375 -5.188 -5.480
0.02703 5.00e+09 1.3217502832    1.287  2.979  3.5450  0.700    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.644e-03 2.687e-03 1.207e-02 -1.000 2.760e-02 -2.678 -1.525 0.005 -2.655 1.549 -0.051 -4.492 -5.312 -5.613
0.02703 5.00e+09 1.3217580318    1.287  3.022  3.5400  0.638    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.641e-03 2.690e-03 1.207e-02 -1.000 2.760e-02 -2.785 -1.533 0.113 -2.690 1.610 0.062 -4.616 -5.443 -5.753
0.02703 5.00e+09 1.3217650652    1.287  3.061  3.5353  0.579    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.640e-03 2.692e-03 1.207e-02 -1.000 2.760e-02 -2.883 -1.524 0.243 -2.706 1.689 0.202 -4.729 -5.563 -5.882
0.02703 5.00e+09 1.3217734098    1.287  3.108  3.5296  0.510    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -2.999 -1.511 0.406 -2.722 1.789 0.375 -4.864 -5.705 -6.037
0.02703 5.00e+09 1.3217822313    1.287  3.154  3.5237  0.441    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.115 -1.470 0.612 -2.709 1.924 0.603 -5.000 -5.847 -6.190
0.02703 5.00e+09 1.3217917681    1.287  3.199  3.5179  0.373    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.227 -1.415 0.839 -2.679 2.076 0.856 -5.131 -5.984 -6.339
0.02703 5.00e+09 1.3218017817    1.287  3.244  3.5118  0.303    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.341 -1.350 1.081 -2.638 2.240 1.125 -5.264 -6.124 -6.491
0.02703 5.00e+09 1.3218027353    1.287  3.241  3.5124  0.308    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.331 -1.356 1.060 -2.642 2.226 1.102 -5.253 -6.112 -6.479
0.02703 5.00e+09 1.3218034506    1.287  3.241  3.5124  0.308    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.332 -1.357 1.059 -2.643 2.225 1.101 -5.253 -6.113 -6.479
0.02703 5.00e+09 1.3218041658    1.287  3.242  3.5123  0.307    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.334 -1.357 1.062 -2.643 2.227 1.104 -5.256 -6.116 -6.482
0.02703 5.00e+09 1.3218048811    1.287  3.251  3.5111  0.293    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.357 -1.342 1.109 -2.632 2.260 1.158 -5.282 -6.143 -6.512
0.02703 5.00e+09 1.3218058348    1.287  3.273  3.5080  0.259    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.412 -1.301 1.234 -2.601 2.349 1.299 -5.346 -6.211 -6.585
0.02703 5.00e+09 1.3218075037    1.287  3.312  3.5025  0.198    7  0.525  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.510 -1.224 1.466 -2.540 2.513 1.560 -5.459 -6.331 -6.716
0.02703 5.00e+09 1.3218076229    1.287  3.314  3.5023  0.195    7  0.523  0.402     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.639e-03 2.693e-03 1.207e-02 -1.000 2.760e-02 -3.514 -1.220 1.476 -2.537 2.520 1.571 -5.464 -6.337 -6.721
0.02703 5.00e+09 1.3218077421    1.287  3.314  3.4976  0.177    8  0.523  0.422   122.72    65.47  1 -6.11e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.514 -1.091 1.694 -2.418 2.700 1.812 -5.477 -6.356 -6.747
0.02703 5.00e+09 1.3218078613    1.287  3.038  3.5334  0.595    8  0.523  0.423    49.77    30.01  1 -2.08e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.826 -1.425 0.387 -2.616 1.800 0.351 -4.678 -5.515 -5.837
0.02703 5.00e+09 1.3218079805    1.287  2.937  3.5466  0.749    8  0.523  0.423    35.71    22.52  1 -1.47e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.573 -1.450 0.044 -2.569 1.592 -0.012 -4.381 -5.200 -5.497
0.02703 5.00e+09 1.3218082190    1.287  2.763  3.5692  1.013    8  0.523  0.423    20.19    13.76  1 -8.75e-09      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.139 -1.378 -0.284 -2.370 1.406 -0.350 -3.874 -4.652 -4.911
0.02703 5.00e+09 1.3218085766    1.286  2.792  3.5655  0.969    8  0.523  0.423    22.20    14.93  1 -9.47e-09      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.210 -1.395 -0.245 -2.408 1.428 -0.309 -3.957 -4.743 -5.008
0.02703 5.00e+09 1.3218090534    1.286  2.921  3.5486  0.773    8  0.523  0.423    33.92    21.54  1 -1.39e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.532 -1.444 0.008 -2.553 1.573 -0.050 -4.334 -5.149 -5.442
0.02703 5.00e+09 1.3218096495    1.285  3.087  3.5266  0.518    8  0.524  0.423    58.75    34.63  1 -2.48e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.948 -1.383 0.610 -2.609 1.943 0.590 -4.823 -5.669 -6.005
0.02703 5.00e+09 1.3218102455    1.284  3.230  3.5076  0.299    8  0.524  0.423    94.20    52.07  1  -4.3e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.305 -1.184 1.351 -2.484 2.447 1.419 -5.240 -6.107 -6.479
0.02703 5.00e+09 1.3218110800    1.284  3.327  3.4944  0.149    8  0.524  0.423   130.16    68.85  1 -6.43e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.548 -1.048 1.779 -2.379 2.783 1.911 -5.519 -6.403 -6.797
0.02703 5.00e+09 1.3218120337    1.283  3.384  3.4865  0.060    8  0.524  0.423   157.74    81.28  0 -8.21e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.690 -0.985 1.956 -2.328 2.959 2.123 -5.681 -6.577 -6.983
0.02703 5.00e+09 1.3218131065    1.281  3.418  3.4816  0.006    8  0.524  0.423   177.26    89.89  0 -9.51e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.775 -0.982 1.993 -2.328 3.030 2.171 -5.777 -6.679 -7.090
0.02703 5.00e+09 1.3218142986    1.280  3.445  3.4776 -0.037    8  0.525  0.422   194.50    97.38  0 -1.07e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.842 -0.983 2.015 -2.331 3.086 2.203 -5.853 -6.760 -7.175
0.02703 5.00e+09 1.3218142986    1.280  3.235  3.5058  0.286    8  0.525  0.423    96.91    53.33  1 -4.37e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.317 -1.141 1.441 -2.446 2.513 1.518 -5.257 -6.126 -6.502
0.02703 5.00e+09 1.3218145370    1.280  3.072  3.5277  0.536    8  0.525  0.423    56.50    33.45  1 -2.34e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.911 -1.377 0.584 -2.598 1.930 0.560 -4.782 -5.626 -5.960
0.02703 5.00e+09 1.3218147755    1.280  2.896  3.5515  0.807    8  0.525  0.423    31.44    20.15  1 -1.29e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.469 -1.435 -0.046 -2.526 1.545 -0.105 -4.261 -5.072 -5.360
0.02703 5.00e+09 1.3218152523    1.279  2.920  3.5482  0.770    8  0.525  0.423    34.10    21.62  1  -1.4e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.530 -1.436 0.023 -2.546 1.585 -0.034 -4.333 -5.149 -5.443
0.02703 5.00e+09 1.3218157291    1.278  3.042  3.5317  0.582    8  0.525  0.423    51.18    30.70  1  -2.1e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.835 -1.395 0.461 -2.594 1.853 0.428 -4.693 -5.532 -5.857
0.02703 5.00e+09 1.3218164444    1.277  3.200  3.5102  0.337    8  0.525  0.423    86.63    48.38  1  -3.8e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.230 -1.192 1.268 -2.484 2.393 1.322 -5.156 -6.021 -6.388
0.02703 5.00e+09 1.3218171597    1.276  3.333  3.4920  0.132    8  0.526  0.423   135.08    71.02  1 -6.56e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.562 -1.003 1.855 -2.338 2.856 1.997 -5.539 -6.426 -6.823
0.02703 5.00e+09 1.3218181133    1.275  3.419  3.4800 -0.003    8  0.526  0.423   180.65    91.29  0 -9.53e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.778 -0.961 2.020 -2.308 3.068 2.202 -5.783 -6.687 -7.099
0.02703 5.00e+09 1.3218191862    1.274  3.464  3.4736 -0.075    8  0.526  0.423   210.92   104.34  0 -1.16e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.891 -0.967 2.051 -2.317 3.155 2.247 -5.912 -6.824 -7.242
0.02703 5.00e+09 1.3218203783    1.272  3.486  3.4703 -0.110    8  0.527  0.423   227.30   111.29  0 -1.28e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.944 -0.975 2.064 -2.326 3.192 2.265 -5.973 -6.889 -7.309
0.02703 5.00e+09 1.3218216896    1.271  3.498  3.4682 -0.131    8  0.527  0.422   238.08   115.80  0 -1.35e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.976 -0.982 2.070 -2.335 3.212 2.273 -6.009 -6.927 -7.347
0.02703 5.00e+09 1.3218216896    1.271  3.296  3.4964  0.184    8  0.527  0.423   120.60    64.33  1 -5.63e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.469 -1.020 1.775 -2.348 2.775 1.899 -5.435 -6.317 -6.708
0.02703 5.00e+09 1.3218219280    1.270  3.134  3.5188  0.435    8  0.527  0.423    70.09    40.24  1 -2.96e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.065 -1.281 0.936 -2.540 2.167 0.949 -4.965 -5.819 -6.170
0.02703 5.00e+09 1.3218221664    1.270  2.957  3.5434  0.710    8  0.527  0.423    38.75    24.10  1 -1.59e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.623 -1.441 0.123 -2.579 1.642 0.067 -4.442 -5.266 -5.568
0.02703 5.00e+09 1.3218226433    1.269  2.981  3.5401  0.673    8  0.528  0.423    41.98    25.83  1 -1.72e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.682 -1.431 0.211 -2.587 1.697 0.161 -4.512 -5.341 -5.649
0.02703 5.00e+09 1.3218231201    1.269  3.100  3.5234  0.486    8  0.528  0.423    62.76    36.56  1 -2.62e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.981 -1.325 0.759 -2.564 2.049 0.753 -4.865 -5.715 -6.057
0.02703 5.00e+09 1.3218238354    1.267  3.255  3.5017  0.245    8  0.528  0.423   105.63    57.33  1 -4.77e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.367 -1.061 1.634 -2.378 2.655 1.734 -5.318 -6.193 -6.576
0.02703 5.00e+09 1.3218246698    1.266  3.384  3.4834  0.042    8  0.528  0.423   163.69    83.70  0 -8.21e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.691 -0.934 2.025 -2.278 3.043 2.199 -5.688 -6.588 -6.996
0.02703 5.00e+09 1.3218255043    1.265  3.468  3.4715 -0.090    8  0.529  0.423   217.53   107.00  0 -1.18e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.900 -0.945 2.082 -2.297 3.201 2.282 -5.926 -6.840 -7.259
0.02703 5.00e+09 1.3218265772    1.263  3.511  3.4652 -0.159    8  0.529  0.423   252.38   121.64  0 -1.43e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.008 -0.979 2.092 -2.334 3.252 2.297 -6.047 -6.969 -7.389
0.02703 5.00e+09 1.3218278885    1.261  3.530  3.4622 -0.191    8  0.530  0.423   270.31   129.03  0 -1.56e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.056 -0.992 2.099 -2.348 3.280 2.307 -6.101 -7.027 -7.448
0.02703 5.00e+09 1.3218291998    1.259  3.541  3.4604 -0.209    8  0.530  0.422   281.30   133.50  0 -1.64e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.082 -0.996 2.106 -2.353 3.300 2.315 -6.132 -7.059 -7.482
