# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 01:58:15 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.03379 5.00e+09 1.3292235136    1.295  1.764  3.6514  2.344    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.577e-03 3.297e-03 1.502e-02 -1.000 3.438e-02 0.360 0.509 1.118 -0.218 2.419 1.009 -1.174 -1.746 -1.873
0.03379 5.00e+09 1.3295077085    1.296  1.805  3.6480  2.290    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.577e-03 3.297e-03 1.502e-02 -1.000 3.438e-02 0.258 0.424 1.046 -0.311 2.369 0.938 -1.283 -1.865 -1.997
0.03379 5.00e+09 1.3296362162    1.296  1.841  3.6449  2.241    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.577e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 0.167 0.349 0.981 -0.394 2.324 0.874 -1.382 -1.970 -2.107
0.03379 5.00e+09 1.3297091722    1.296  1.877  3.6419  2.193    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.577e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 0.077 0.273 0.916 -0.477 2.280 0.811 -1.480 -2.076 -2.218
0.03379 5.00e+09 1.3297550678    1.296  1.916  3.6386  2.141    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.021 0.192 0.847 -0.566 2.233 0.744 -1.586 -2.189 -2.337
0.03379 5.00e+09 1.3297812939    1.296  1.956  3.6353  2.088    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.119 0.112 0.779 -0.656 2.187 0.678 -1.692 -2.303 -2.456
0.03379 5.00e+09 1.3297958374    1.296  1.995  3.6320  2.036    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.217 0.031 0.712 -0.744 2.142 0.612 -1.798 -2.417 -2.575
0.03379 5.00e+09 1.3298045397    1.296  2.033  3.6288  1.985    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.313 -0.047 0.646 -0.831 2.099 0.548 -1.901 -2.527 -2.691
0.03379 5.00e+09 1.3298103809    1.296  2.071  3.6256  1.934    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.407 -0.124 0.582 -0.916 2.058 0.485 -2.003 -2.637 -2.807
0.03379 5.00e+09 1.3298133612    1.296  2.094  3.6236  1.903    4  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.465 -0.170 0.546 -0.968 2.033 0.450 -2.066 -2.704 -2.878
0.03379 5.00e+09 1.3298134804    1.296  2.095  3.6236  1.902    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.467 -0.171 0.545 -0.969 2.033 0.449 -2.068 -2.706 -2.880
0.03379 5.00e+09 1.3298147917    1.296  2.108  3.6225  1.885    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.499 -0.196 0.524 -0.997 2.019 0.429 -2.102 -2.743 -2.918
0.03379 5.00e+09 1.3298193216    1.296  2.151  3.6189  1.827    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.608 -0.282 0.455 -1.094 1.973 0.362 -2.220 -2.869 -3.051
0.03379 5.00e+09 1.3298233747    1.296  2.190  3.6156  1.776    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.704 -0.358 0.394 -1.179 1.934 0.303 -2.324 -2.980 -3.168
0.03379 5.00e+09 1.3298274279    1.296  2.227  3.6125  1.726    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.796 -0.431 0.335 -1.261 1.897 0.247 -2.424 -3.087 -3.281
0.03379 5.00e+09 1.3298373222    1.296  2.241  3.6113  1.707    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.832 -0.459 0.314 -1.293 1.882 0.226 -2.463 -3.129 -3.325
0.03379 5.00e+09 1.3298425674    1.296  2.221  3.6130  1.734    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.782 -0.420 0.343 -1.249 1.902 0.255 -2.408 -3.070 -3.263
0.03379 5.00e+09 1.3298504353    1.296  2.182  3.6164  1.786    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.684 -0.343 0.405 -1.162 1.940 0.314 -2.303 -2.957 -3.144
0.03379 5.00e+09 1.3298612833    1.296  2.147  3.6193  1.832    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.599 -0.276 0.459 -1.086 1.975 0.366 -2.210 -2.858 -3.039
0.03379 5.00e+09 1.3298825026    1.296  2.107  3.6227  1.887    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.284e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.497 -0.195 0.524 -0.996 2.018 0.429 -2.100 -2.740 -2.915
0.03379 5.00e+09 1.3300389051    1.296  2.085  3.6244  1.915    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.576e-03 3.298e-03 1.502e-02 -1.000 3.438e-02 -0.443 -0.153 0.559 -0.948 2.042 0.463 -2.042 -2.678 -2.850
0.03379 5.00e+09 1.3302117586    1.297  2.122  3.6213  1.866    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.576e-03 3.299e-03 1.502e-02 -1.000 3.438e-02 -0.536 -0.226 0.500 -1.031 2.003 0.406 -2.142 -2.786 -2.963
0.03379 5.00e+09 1.3303512335    1.297  2.164  3.6178  1.810    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.299e-03 1.502e-02 -1.000 3.438e-02 -0.641 -0.308 0.434 -1.123 1.960 0.342 -2.256 -2.907 -3.091
0.03379 5.00e+09 1.3304648399    1.297  2.206  3.6142  1.753    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.299e-03 1.502e-02 -1.000 3.438e-02 -0.746 -0.391 0.367 -1.216 1.917 0.278 -2.369 -3.028 -3.219
0.03379 5.00e+09 1.3305561543    1.297  2.248  3.6106  1.697    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.299e-03 1.502e-02 -1.000 3.438e-02 -0.850 -0.472 0.305 -1.308 1.876 0.218 -2.483 -3.150 -3.347
0.03379 5.00e+09 1.3306299448    1.297  2.289  3.6070  1.642    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.299e-03 1.502e-02 -1.000 3.438e-02 -0.953 -0.548 0.249 -1.396 1.837 0.164 -2.595 -3.271 -3.474
0.03379 5.00e+09 1.3306916952    1.297  2.330  3.6035  1.587    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.054 -0.622 0.195 -1.482 1.800 0.112 -2.705 -3.390 -3.598
0.03379 5.00e+09 1.3307446241    1.297  2.370  3.5999  1.533    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.154 -0.696 0.141 -1.567 1.765 0.060 -2.814 -3.507 -3.722
0.03379 5.00e+09 1.3307912350    1.297  2.409  3.5964  1.479    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.253 -0.765 0.095 -1.649 1.733 0.017 -2.922 -3.624 -3.844
0.03379 5.00e+09 1.3308333158    1.297  2.448  3.5928  1.426    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.351 -0.830 0.058 -1.728 1.705 -0.018 -3.030 -3.740 -3.966
0.03379 5.00e+09 1.3308718204    1.297  2.487  3.5893  1.373    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.449 -0.894 0.021 -1.806 1.678 -0.053 -3.138 -3.856 -4.088
0.03379 5.00e+09 1.3309073448    1.297  2.526  3.5856  1.319    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.575e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.546 -0.958 -0.014 -1.884 1.653 -0.087 -3.245 -3.972 -4.210
0.03379 5.00e+09 1.3309407234    1.297  2.565  3.5819  1.266    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.574e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.643 -1.016 -0.037 -1.958 1.633 -0.108 -3.353 -4.088 -4.332
0.03379 5.00e+09 1.3309704065    1.297  2.603  3.5782  1.213    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.573e-03 3.300e-03 1.502e-02 -1.000 3.438e-02 -1.737 -1.067 -0.048 -2.027 1.619 -0.118 -3.458 -4.201 -4.450
0.03379 5.00e+09 1.3309978247    1.297  2.640  3.5746  1.161    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.572e-03 3.301e-03 1.502e-02 -1.000 3.438e-02 -1.830 -1.118 -0.059 -2.095 1.606 -0.127 -3.562 -4.313 -4.568
0.03379 5.00e+09 1.3310252428    1.297  2.679  3.5706  1.107    7  0.000  0.406     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.570e-03 3.303e-03 1.502e-02 -1.000 3.438e-02 -1.927 -1.169 -0.069 -2.165 1.595 -0.135 -3.671 -4.430 -4.691
0.03379 5.00e+09 1.3310520649    1.297  2.717  3.5667  1.052    7  0.000  0.405     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.566e-03 3.307e-03 1.502e-02 -1.000 3.438e-02 -2.024 -1.209 -0.050 -2.226 1.596 -0.116 -3.779 -4.547 -4.814
0.03379 5.00e+09 1.3310775757    1.298  2.756  3.5627  0.998    7  0.000  0.405     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.559e-03 3.313e-03 1.502e-02 -1.000 3.438e-02 -2.119 -1.246 -0.023 -2.285 1.603 -0.088 -3.888 -4.663 -4.937
0.03379 5.00e+09 1.3310981989    1.298  2.793  3.5587  0.945    7  0.000  0.404     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.553e-03 3.320e-03 1.502e-02 -1.000 3.438e-02 -2.212 -1.279 0.007 -2.340 1.614 -0.057 -3.993 -4.775 -5.057
0.03379 5.00e+09 1.3311117887    1.298  2.825  3.5551  0.899    7  0.000  0.404     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.548e-03 3.326e-03 1.502e-02 -1.000 3.438e-02 -2.292 -1.304 0.045 -2.385 1.631 -0.018 -4.086 -4.874 -5.161
0.03379 5.00e+09 1.3311214447    1.298  2.854  3.5518  0.856    7  0.000  0.403     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.544e-03 3.331e-03 1.502e-02 -1.000 3.438e-02 -2.366 -1.314 0.106 -2.415 1.663 0.046 -4.171 -4.964 -5.257
0.03379 5.00e+09 1.3311295509    1.298  2.884  3.5484  0.813    7  0.000  0.403     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.540e-03 3.336e-03 1.502e-02 -1.000 3.438e-02 -2.440 -1.325 0.169 -2.444 1.697 0.112 -4.257 -5.054 -5.354
0.03379 5.00e+09 1.3311371803    1.298  2.916  3.5448  0.767    7  0.000  0.403     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.537e-03 3.340e-03 1.502e-02 -1.000 3.438e-02 -2.519 -1.335 0.239 -2.476 1.734 0.184 -4.348 -5.152 -5.458
0.03379 5.00e+09 1.3311443329    1.298  2.949  3.5409  0.718    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.534e-03 3.344e-03 1.502e-02 -1.000 3.438e-02 -2.601 -1.339 0.325 -2.501 1.783 0.275 -4.444 -5.253 -5.566
0.03379 5.00e+09 1.3311505318    1.298  2.979  3.5372  0.673    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.531e-03 3.347e-03 1.502e-02 -1.000 3.438e-02 -2.678 -1.330 0.427 -2.510 1.846 0.386 -4.533 -5.346 -5.667
0.03379 5.00e+09 1.3311564922    1.298  3.010  3.5334  0.626    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.529e-03 3.349e-03 1.502e-02 -1.000 3.438e-02 -2.756 -1.319 0.535 -2.518 1.914 0.504 -4.623 -5.442 -5.770
0.03379 5.00e+09 1.3311631680    1.298  3.045  3.5292  0.575    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.528e-03 3.351e-03 1.502e-02 -1.000 3.438e-02 -2.843 -1.306 0.658 -2.527 1.991 0.636 -4.724 -5.548 -5.886
0.03379 5.00e+09 1.3311699629    1.298  3.081  3.5248  0.522    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.526e-03 3.352e-03 1.502e-02 -1.000 3.438e-02 -2.932 -1.273 0.811 -2.512 2.093 0.807 -4.826 -5.656 -6.003
0.03379 5.00e+09 1.3311773539    1.298  3.119  3.5199  0.464    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.526e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.026 -1.225 0.996 -2.485 2.217 1.014 -4.936 -5.772 -6.129
0.03379 5.00e+09 1.3311855793    1.298  3.160  3.5147  0.402    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.129 -1.169 1.206 -2.451 2.360 1.248 -5.056 -5.897 -6.266
0.03379 5.00e+09 1.3311940432    1.298  3.199  3.5094  0.342    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.228 -1.104 1.407 -2.402 2.505 1.478 -5.169 -6.019 -6.396
0.03379 5.00e+09 1.3312033415    1.298  3.239  3.5040  0.280    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.328 -1.027 1.628 -2.341 2.666 1.728 -5.284 -6.142 -6.530
0.03379 5.00e+09 1.3312124014    1.298  3.279  3.4985  0.218    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.428 -0.956 1.828 -2.283 2.822 1.957 -5.399 -6.265 -6.663
0.03379 5.00e+09 1.3312177658    1.298  3.282  3.4981  0.213    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.436 -0.954 1.835 -2.282 2.829 1.965 -5.407 -6.274 -6.672
0.03379 5.00e+09 1.3312195539    1.298  3.321  3.4926  0.153    7  0.000  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.532 -0.912 1.945 -2.246 2.949 2.097 -5.516 -6.391 -6.797
0.03379 5.00e+09 1.3312206268    1.298  3.337  3.4902  0.127    7  0.527  0.402     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.525e-03 3.354e-03 1.502e-02 -1.000 3.438e-02 -3.572 -0.890 1.996 -2.227 3.004 2.159 -5.561 -6.441 -6.851
0.03379 5.00e+09 1.3312207460    1.298  3.337  3.4851  0.107    8  0.527  0.422   143.00    74.74  0 -6.15e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.572 -0.771 2.161 -2.114 3.175 2.343 -5.572 -6.462 -6.877
0.03379 5.00e+09 1.3312208652    1.298  3.071  3.5213  0.517    8  0.527  0.422    58.94    34.74  1 -2.13e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.907 -1.145 1.031 -2.399 2.257 1.044 -4.812 -5.648 -6.001
0.03379 5.00e+09 1.3312208652    1.298  2.971  3.5348  0.671    8  0.527  0.422    42.31    26.08  1 -1.51e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.659 -1.254 0.561 -2.446 1.946 0.527 -4.521 -5.339 -5.663
0.03379 5.00e+09 1.3312211037    1.297  2.801  3.5582  0.935    8  0.527  0.422    23.93    15.94  1 -8.91e-09      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.232 -1.292 0.002 -2.356 1.608 -0.062 -4.015 -4.798 -5.080
0.03379 5.00e+09 1.3312214613    1.297  2.831  3.5542  0.889    8  0.527  0.422    26.44    17.37  1 -9.72e-09      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.307 -1.300 0.069 -2.386 1.646 0.007 -4.103 -4.893 -5.182
0.03379 5.00e+09 1.3312219381    1.297  2.957  3.5369  0.694    8  0.527  0.422    40.30    25.01  1 -1.44e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.622 -1.266 0.498 -2.447 1.905 0.459 -4.478 -5.293 -5.613
0.03379 5.00e+09 1.3312224150    1.296  3.118  3.5146  0.443    8  0.527  0.422    69.17    39.88  1 -2.54e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.025 -1.065 1.302 -2.346 2.443 1.346 -4.951 -5.795 -6.161
0.03379 5.00e+09 1.3312231302    1.295  3.256  3.4954  0.228    8  0.527  0.422   109.93    59.52  1 -4.37e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.369 -0.827 1.979 -2.157 2.967 2.120 -5.346 -6.218 -6.618
0.03379 5.00e+09 1.3312238455    1.294  3.349  3.4821  0.082    8  0.528  0.422   150.88    78.24  0 -6.45e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.603 -0.755 2.189 -2.100 3.228 2.376 -5.608 -6.503 -6.919
0.03379 5.00e+09 1.3312246799    1.293  3.404  3.4741 -0.005    8  0.528  0.422   181.98    91.99  0 -8.15e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.739 -0.757 2.224 -2.106 3.340 2.426 -5.759 -6.669 -7.093
0.03379 5.00e+09 1.3312256336    1.292  3.436  3.4692 -0.058    8  0.528  0.422   203.78   101.43  0 -9.37e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.820 -0.773 2.235 -2.124 3.394 2.444 -5.849 -6.767 -7.194
0.03379 5.00e+09 1.3312267065    1.291  3.461  3.4652 -0.100    8  0.528  0.422   222.91   109.59  0 -1.05e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.883 -0.793 2.240 -2.146 3.429 2.451 -5.919 -6.843 -7.271
0.03379 5.00e+09 1.3312267065    1.291  3.260  3.4943  0.218    8  0.528  0.422   112.25    60.56  1 -4.44e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.379 -0.810 2.010 -2.141 2.999 2.155 -5.358 -6.233 -6.633
0.03379 5.00e+09 1.3312268257    1.291  3.099  3.5175  0.472    8  0.528  0.422    64.91    37.72  1 -2.38e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.976 -1.102 1.183 -2.371 2.361 1.213 -4.893 -5.734 -6.094
0.03379 5.00e+09 1.3312269449    1.290  2.924  3.5426  0.747    8  0.529  0.422    35.90    22.60  1 -1.32e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.541 -1.316 0.306 -2.468 1.779 0.253 -4.377 -5.184 -5.494
0.03379 5.00e+09 1.3312271833    1.290  2.949  3.5390  0.708    8  0.529  0.422    39.06    24.31  1 -1.43e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.603 -1.297 0.413 -2.467 1.848 0.368 -4.451 -5.263 -5.579
0.03379 5.00e+09 1.3312275410    1.289  3.067  3.5219  0.521    8  0.529  0.422    58.46    34.45  1 -2.13e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.898 -1.155 1.003 -2.406 2.239 1.013 -4.801 -5.636 -5.988
0.03379 5.00e+09 1.3312278986    1.289  3.219  3.5000  0.281    8  0.529  0.422    97.95    53.82  1 -3.77e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.277 -0.847 1.903 -2.171 2.882 2.026 -5.243 -6.108 -6.501
0.03379 5.00e+09 1.3312283754    1.288  3.345  3.4816  0.081    8  0.529  0.422   150.89    78.17  0 -6.34e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.593 -0.738 2.207 -2.082 3.250 2.395 -5.599 -6.495 -6.911
0.03379 5.00e+09 1.3312289715    1.287  3.426  3.4697 -0.048    8  0.529  0.422   199.22    99.39  0 -8.98e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.795 -0.755 2.249 -2.105 3.402 2.457 -5.823 -6.740 -7.167
0.03379 5.00e+09 1.3312295675    1.286  3.467  3.4636 -0.113    8  0.529  0.422   229.56   112.32  0 -1.07e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.897 -0.790 2.252 -2.143 3.452 2.464 -5.936 -6.863 -7.291
0.03379 5.00e+09 1.3312302828    1.284  3.484  3.4609 -0.142    8  0.530  0.422   244.06   118.41  0 -1.16e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.940 -0.803 2.255 -2.157 3.477 2.469 -5.984 -6.915 -7.344
0.03379 5.00e+09 1.3312311172    1.283  3.493  3.4594 -0.157    8  0.530  0.422   251.95   121.68  0  -1.2e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.962 -0.808 2.258 -2.163 3.492 2.474 -6.007 -6.941 -7.371
0.03379 5.00e+09 1.3312311172    1.283  3.295  3.4883  0.156    8  0.530  0.422   128.26    67.89  1 -5.16e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.468 -0.746 2.147 -2.085 3.146 2.317 -5.461 -6.346 -6.754
0.03379 5.00e+09 1.3312312365    1.283  3.135  3.5117  0.410    8  0.530  0.422    74.16    42.27  1 -2.74e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.067 -1.017 1.426 -2.307 2.535 1.485 -5.001 -5.849 -6.221
0.03379 5.00e+09 1.3312314749    1.282  2.961  3.5371  0.685    8  0.530  0.422    40.95    25.30  1  -1.5e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.632 -1.282 0.477 -2.462 1.890 0.437 -4.487 -5.302 -5.622
0.03379 5.00e+09 1.3312317133    1.281  2.986  3.5334  0.646    8  0.530  0.422    44.62    27.25  1 -1.62e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.695 -1.257 0.595 -2.456 1.967 0.564 -4.562 -5.381 -5.709
0.03379 5.00e+09 1.3312320709    1.281  3.104  3.5161  0.458    8  0.530  0.422    66.83    38.63  1 -2.45e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.989 -1.073 1.251 -2.348 2.411 1.288 -4.910 -5.752 -6.116
0.03379 5.00e+09 1.3312324286    1.279  3.254  3.4939  0.219    8  0.530  0.422   112.03    60.36  1 -4.37e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.365 -0.788 2.035 -2.119 3.024 2.182 -5.345 -6.220 -6.621
0.03379 5.00e+09 1.3312329054    1.278  3.380  3.4753  0.018    8  0.531  0.422   172.81    87.78  0 -7.38e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.680 -0.720 2.252 -2.068 3.354 2.452 -5.697 -6.605 -7.027
0.03379 5.00e+09 1.3312335014    1.276  3.461  3.4631 -0.112    8  0.531  0.422   228.71   111.82  0 -1.05e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.882 -0.771 2.272 -2.124 3.473 2.484 -5.921 -6.849 -7.276
0.03379 5.00e+09 1.3312342167    1.275  3.502  3.4568 -0.180    8  0.531  0.422   264.45   126.74  0 -1.26e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.985 -0.807 2.278 -2.164 3.525 2.495 -6.035 -6.973 -7.403
