# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01068 5.00e+09 1.2239725590    1.135  3.198  3.5416  0.413    8  0.534  0.427    72.20    40.54  1 -6.15e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.225 -2.112 -0.655 -3.223 1.081 -0.707 -5.001 -5.890 -6.174
0.01068 5.00e+09 1.2239729166    1.133  3.015  3.5650  0.689    8  0.534  0.427    39.84    24.24  1 -3.15e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.768 -1.998 -0.921 -2.982 0.893 -0.981 -4.477 -5.319 -5.565
0.01068 5.00e+09 1.2239735126    1.132  3.033  3.5626  0.661    8  0.534  0.427    42.27    25.50  1 -3.35e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.812 -2.013 -0.908 -3.008 0.907 -0.966 -4.527 -5.374 -5.624
0.01068 5.00e+09 1.2239742279    1.129  3.146  3.5479  0.488    8  0.534  0.427    61.45    35.23  1 -5.07e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.096 -2.085 -0.750 -3.159 1.019 -0.804 -4.852 -5.731 -6.004
0.01068 5.00e+09 1.2239751816    1.126  3.298  3.5281  0.256    8  0.535  0.427   101.33    54.25  1 -9.28e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.476 -2.098 -0.299 -3.286 1.302 -0.342 -5.297 -6.203 -6.510
0.01068 5.00e+09 1.2239763737    1.123  3.426  3.5114  0.060    8  0.535  0.427   154.69    78.15  0 -1.61e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.795 -2.003 0.317 -3.273 1.680 0.315 -5.674 -6.593 -6.931
0.01068 5.00e+09 1.2239776850    1.118  3.509  3.5003 -0.069    8  0.536  0.427   203.84    99.11  0 -2.32e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.001 -1.906 0.782 -3.219 1.969 0.820 -5.919 -6.844 -7.201
0.01068 5.00e+09 1.2239791155    1.114  3.551  3.4944 -0.137    8  0.537  0.427   236.00   112.39  0 -2.83e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.108 -1.878 0.950 -3.203 2.092 1.013 -6.048 -6.973 -7.337
0.01068 5.00e+09 1.2239807844    1.108  3.570  3.4914 -0.170    8  0.538  0.427   253.25   119.33  0  -3.1e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.155 -1.858 1.036 -3.189 2.158 1.112 -6.106 -7.032 -7.400
0.01068 5.00e+09 1.2239826918    1.103  3.581  3.4895 -0.190    8  0.538  0.427   264.45   123.73  0 -3.28e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.182 -1.840 1.096 -3.176 2.205 1.180 -6.139 -7.066 -7.436
0.01068 5.00e+09 1.2239828110    1.102  3.419  3.5107  0.056    8  0.538  0.427   155.41    78.14  0 -1.59e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.777 -1.968 0.372 -3.240 1.723 0.372 -5.658 -6.578 -6.916
0.01068 5.00e+09 1.2239830494    1.101  3.256  3.5320  0.304    8  0.539  0.427    91.10    49.23  1    -8e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.370 -2.068 -0.369 -3.234 1.270 -0.415 -5.178 -6.079 -6.380
0.01068 5.00e+09 1.2239835262    1.099  3.074  3.5558  0.581    8  0.539  0.427    50.13    29.37  1 -3.99e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.914 -2.029 -0.839 -3.058 0.975 -0.894 -4.646 -5.510 -5.771
0.01068 5.00e+09 1.2239841223    1.097  3.091  3.5534  0.553    8  0.539  0.427    53.21    30.90  1 -4.26e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -2.957 -2.034 -0.801 -3.077 0.999 -0.856 -4.696 -5.565 -5.830
0.01068 5.00e+09 1.2239849567    1.093  3.201  3.5387  0.383    8  0.540  0.427    76.81    42.42  1 -6.49e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.233 -2.064 -0.536 -3.191 1.171 -0.586 -5.018 -5.911 -6.200
0.01068 5.00e+09 1.2239859104    1.089  3.348  3.5192  0.156    8  0.540  0.427   125.18    64.64  1 -1.19e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.599 -2.005 0.067 -3.239 1.541 0.044 -5.451 -6.365 -6.688
0.01068 5.00e+09 1.2239872217    1.084  3.471  3.5025 -0.036    8  0.541  0.427   189.19    92.28  0 -2.04e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.907 -1.874 0.735 -3.178 1.956 0.765 -5.817 -6.741 -7.094
0.01068 5.00e+09 1.2239885330    1.078  3.550  3.4916 -0.161    8  0.542  0.427   247.63   116.31  0 -2.93e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.105 -1.812 1.075 -3.143 2.196 1.150 -6.055 -6.981 -7.348
0.01068 5.00e+09 1.2239902020    1.072  3.590  3.4857 -0.227    8  0.543  0.427   285.76   131.46  0 -3.55e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.206 -1.778 1.239 -3.120 2.324 1.339 -6.177 -7.105 -7.479
0.01068 5.00e+09 1.2239919901    1.065  3.608  3.4827 -0.260    8  0.543  0.427   306.37   139.39  0 -3.88e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.250 -1.773 1.282 -3.118 2.370 1.391 -6.231 -7.159 -7.536
0.01068 5.00e+09 1.2239940166    1.057  3.617  3.4807 -0.281    8  0.545  0.427   319.98   144.46  0 -4.09e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.274 -1.764 1.314 -3.111 2.405 1.429 -6.261 -7.189 -7.568
0.01068 5.00e+09 1.2239941359    1.056  3.472  3.5003 -0.057    8  0.545  0.427   197.44    95.15  0 -2.12e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.910 -1.816 0.866 -3.128 2.050 0.905 -5.827 -6.752 -7.108
0.01068 5.00e+09 1.2239943743    1.054  3.312  3.5219  0.189    8  0.545  0.427   116.21    60.15  1 -1.06e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.509 -1.982 0.004 -3.202 1.517 -0.025 -5.352 -6.263 -6.581
0.01068 5.00e+09 1.2239948511    1.050  3.130  3.5464  0.467    8  0.545  0.427    63.79    35.78  1  -5.2e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.055 -2.020 -0.656 -3.103 1.107 -0.710 -4.816 -5.697 -5.973
0.01068 5.00e+09 1.2239954472    1.044  3.147  3.5441  0.438    8  0.545  0.427    67.83    37.69  1  -5.6e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.098 -2.025 -0.617 -3.122 1.135 -0.671 -4.866 -5.751 -6.031
0.01068 5.00e+09 1.2239962816    1.037  3.254  3.5296  0.270    8  0.546  0.427    97.33    51.41  1 -8.63e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.365 -2.015 -0.254 -3.195 1.363 -0.298 -5.181 -6.085 -6.390
0.01068 5.00e+09 1.2239973545    1.028  3.395  3.5103  0.048    8  0.547  0.427   156.92    77.54  0 -1.59e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.717 -1.898 0.455 -3.172 1.802 0.457 -5.600 -6.520 -6.859
0.01068 5.00e+09 1.2239985466    1.017  3.513  3.4940 -0.140    8  0.547  0.427   235.16   109.72  0 -2.72e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.013 -1.775 1.060 -3.101 2.200 1.125 -5.955 -6.880 -7.244
0.01068 5.00e+09 1.2239999771    1.005  3.589  3.4834 -0.263    8  0.548  0.427   306.63   137.61  0 -3.92e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.203 -1.735 1.316 -3.080 2.406 1.423 -6.182 -7.109 -7.487
0.01068 5.00e+09 1.2240016460    0.991  3.628  3.4778 -0.331    8  0.549  0.427   354.11   155.31  0  -4.8e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.300 -1.735 1.387 -3.086 2.489 1.511 -6.298 -7.226 -7.609
0.01068 5.00e+09 1.2240034342    0.976  3.645  3.4750 -0.366    8  0.550  0.427   381.22   164.86  0 -5.35e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.343 -1.729 1.427 -3.083 2.536 1.560 -6.350 -7.279 -7.665
0.01068 5.00e+09 1.2240054607    0.959  3.654  3.4733 -0.389    8  0.552  0.427   400.55   171.26  0 -6.15e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.366 -1.721 1.457 -3.077 2.571 1.595 -6.379 -7.308 -7.696
0.01068 5.00e+09 1.2240055799    0.957  3.526  3.4914 -0.189    8  0.552  0.427   259.92   117.79  0 -3.21e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.044 -1.743 1.160 -3.075 2.287 1.236 -5.996 -6.921 -7.290
0.01068 5.00e+09 1.2240056992    0.952  3.368  3.5140  0.057    8  0.552  0.427   152.92    74.36  0 -1.62e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.650 -1.924 0.322 -3.185 1.735 0.310 -5.520 -6.437 -6.773
0.01068 5.00e+09 1.2240060568    0.944  3.187  3.5402  0.339    8  0.552  0.427    83.06    43.77  1 -7.88e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.196 -2.055 -0.557 -3.175 1.189 -0.608 -4.978 -5.867 -6.155
0.01068 5.00e+09 1.2240066528    0.931  3.202  3.5393  0.314    8  0.552  0.427    87.61    45.68  1 -8.68e-08      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.236 -2.077 -0.553 -3.202 1.190 -0.603 -5.022 -5.911 -6.201
0.01068 5.00e+09 1.2240072489    0.916  3.304  3.5267  0.154    8  0.553  0.427   123.42    61.13  0 -1.37e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.491 -2.076 -0.221 -3.274 1.394 -0.261 -5.318 -6.223 -6.537
0.01068 5.00e+09 1.2240080833    0.897  3.438  3.5100 -0.055    8  0.553  0.427   193.79    89.73  0 -2.58e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.826 -1.986 0.412 -3.264 1.784 0.414 -5.712 -6.628 -6.974
0.01068 5.00e+09 1.2240091562    0.875  3.550  3.4967 -0.231    8  0.554  0.427   282.73   123.41  0 -4.54e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.105 -1.906 0.925 -3.230 2.114 0.979 -6.041 -6.961 -7.330
0.01068 5.00e+09 1.2240103483    0.850  3.621  3.4895 -0.343    8  0.555  0.427   359.69   150.46  0 -6.77e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.282 -1.908 1.098 -3.248 2.248 1.185 -6.245 -7.167 -7.548
0.01068 5.00e+09 1.2240116596    0.822  3.656  3.4877 -0.400    8  0.556  0.427   406.20   165.09  0 -8.68e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.370 -1.944 1.118 -3.289 2.267 1.214 -6.340 -7.262 -7.649
0.01068 5.00e+09 1.2240130901    0.792  3.670  3.4892 -0.425    8  0.556  0.427   428.21   170.14  0 -1.02e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.406 -2.008 1.040 -3.351 2.209 1.129 -6.372 -7.292 -7.679
0.01068 5.00e+09 1.2240147591    0.760  3.677  3.4922 -0.437    8  0.558  0.427   440.82   171.04  0 -1.17e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.423 -2.088 0.915 -3.426 2.115 0.991 -6.380 -7.297 -7.682
0.01068 5.00e+09 1.2240147591    0.759  3.562  3.5088 -0.256    8  0.558  0.427   298.05   121.91  0 -6.94e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.134 -2.240 0.273 -3.530 1.679 0.282 -6.033 -6.941 -7.298
0.01068 5.00e+09 1.2240147591    0.758  3.405  3.5316 -0.009    8  0.558  0.427   175.02    76.86  0 -3.49e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.743 -2.423 -0.665 -3.599 1.092 -0.710 -5.559 -6.449 -6.764
0.01068 5.00e+09 1.2240148783    0.755  3.222  3.5585  0.280    8  0.558  0.427    93.86    44.76  0 -1.65e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.285 -2.431 -1.250 -3.454 0.700 -1.302 -5.021 -5.862 -6.131
0.01068 5.00e+09 1.2240149975    0.751  3.235  3.5580  0.263    8  0.558  0.427    97.43    46.09  0 -1.77e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.317 -2.456 -1.268 -3.482 0.687 -1.320 -5.055 -5.896 -6.167
0.01068 5.00e+09 1.2240151167    0.745  3.330  3.5462  0.117    8  0.558  0.427   133.54    60.31  0  -2.7e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.556 -2.511 -1.106 -3.604 0.803 -1.155 -5.328 -6.193 -6.483
0.01068 5.00e+09 1.2240153551    0.739  3.456  3.5304 -0.076    8  0.558  0.427   202.41    85.97  0 -4.79e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.870 -2.525 -0.722 -3.710 1.044 -0.765 -5.693 -6.581 -6.900
0.01068 5.00e+09 1.2240154743    0.731  3.560  3.5182 -0.233    8  0.558  0.427   284.56   114.71  0 -7.91e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.129 -2.484 -0.270 -3.735 1.318 -0.290 -5.998 -6.896 -7.239
0.01068 5.00e+09 1.2240157127    0.722  3.623  3.5120 -0.327    8  0.558  0.427   348.74   135.74  0  -1.1e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.289 -2.476 -0.035 -3.757 1.457 -0.039 -6.180 -7.081 -7.437
0.01068 5.00e+09 1.2240160704    0.712  3.652  3.5113 -0.364    8  0.558  0.427   378.86   144.51  0 -1.32e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.360 -2.523 -0.045 -3.808 1.443 -0.046 -6.255 -7.156 -7.514
0.01068 5.00e+09 1.2240163088    0.701  3.659  3.5140 -0.368    8  0.559  0.427   382.95   144.28  0 -1.45e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.379 -2.616 -0.221 -3.892 1.324 -0.232 -6.266 -7.163 -7.518
0.01068 5.00e+09 1.2240166664    0.689  3.659  3.5182 -0.358    8  0.559  0.427   376.15   140.19  0 -1.54e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.377 -2.724 -0.471 -3.980 1.160 -0.490 -6.251 -7.142 -7.490
0.01068 5.00e+09 1.2240166664    0.688  3.546  3.5347 -0.180    8  0.559  0.427   256.16   100.47  0  -9.3e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.095 -2.831 -1.113 -3.997 0.761 -1.155 -5.912 -6.785 -7.102
0.01068 5.00e+09 1.2240167856    0.685  3.389  3.5581  0.069    8  0.559  0.427   150.04    63.05  0 -4.77e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.703 -2.840 -1.635 -3.871 0.401 -1.683 -5.448 -6.278 -6.556
0.01068 5.00e+09 1.2240169048    0.680  3.206  3.5862  0.361    8  0.559  0.427    79.97    36.37  1 -2.33e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.244 -2.685 -1.766 -3.596 0.167 -1.838 -4.926 -5.680 -5.912
0.01068 5.00e+09 1.2240171432    0.672  3.217  3.5872  0.349    8  0.559  0.427    82.37    36.95  0 -2.54e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.273 -2.722 -1.807 -3.631 0.126 -1.880 -4.955 -5.704 -5.935
0.01068 5.00e+09 1.2240175009    0.663  3.311  3.5774  0.210    8  0.559  0.427   111.64    47.42  0 -3.89e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.506 -2.862 -1.866 -3.809 0.144 -1.927 -5.210 -5.985 -6.233
0.01068 5.00e+09 1.2240177393    0.651  3.433  3.5641  0.027    8  0.559  0.427   166.85    65.89  0 -6.96e-07      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -3.813 -3.022 -1.884 -4.027 0.190 -1.934 -5.547 -6.356 -6.627
0.01068 5.00e+09 1.2240182161    0.637  3.533  3.5549 -0.119    8  0.560  0.427   231.22    85.16  0 -1.17e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.063 -3.152 -1.878 -4.206 0.224 -1.919 -5.825 -6.652 -6.941
0.01068 5.00e+09 1.2240186930    0.622  3.593  3.5522 -0.201    8  0.560  0.427   279.96    96.93  0 -1.67e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.213 -3.257 -1.920 -4.329 0.191 -1.959 -5.987 -6.815 -7.110
0.01068 5.00e+09 1.2240192890    0.605  3.618  3.5554 -0.225    8  0.560  0.427   302.64    98.24  0 -2.07e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.275 -3.369 -2.089 -4.425 0.066 -2.127 -6.043 -6.860 -7.152
0.01068 5.00e+09 1.2240198851    0.586  3.622  3.5625 -0.214    8  0.561  0.427   310.62    91.48  0 -2.36e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.284 -3.466 -2.275 -4.490 -0.097 -2.316 -6.038 -6.833 -7.115
0.01068 5.00e+09 1.2240206003    0.566  3.617  3.5716 -0.187    8  0.561  0.427   345.99    75.81  0 -2.62e-06      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 -4.272 -3.560 -2.476 -4.544 -0.288 -2.522 -6.007 -6.775 -7.044
0.01068 5.00e+09 1.2240217924    0.566 -9.999  4.0800  1.945    9  0.566  0.000     0.00     0.00 -1         0      0.00 6.975e-01 2.916e-01 1.523e-03 1.041e-03 4.756e-03 -1.000 1.087e-02 29.767 30.388 30.328 30.454 30.261 30.427 30.579 30.633 30.657
#isochrone terminated
