# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:13 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00270 5.00e+09 1.1075809002    1.057  1.974  3.6992  2.237    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.165 -0.162 0.280 -0.763 1.107 0.180 -1.516 -1.999 -2.064
0.00270 5.00e+09 1.1076076031    1.057  2.008  3.6956  2.188    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.250 -0.241 0.211 -0.849 1.061 0.109 -1.615 -2.108 -2.175
0.00270 5.00e+09 1.1076210737    1.057  2.043  3.6921  2.140    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.337 -0.319 0.142 -0.934 1.015 0.039 -1.714 -2.217 -2.286
0.00270 5.00e+09 1.1076281071    1.057  2.076  3.6889  2.094    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.420 -0.393 0.076 -1.016 0.970 -0.029 -1.807 -2.320 -2.391
0.00270 5.00e+09 1.1076323986    1.057  2.109  3.6858  2.048    4  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.503 -0.468 0.009 -1.098 0.923 -0.097 -1.901 -2.424 -2.496
0.00270 5.00e+09 1.1076335907    1.057  2.121  3.6847  2.032    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.533 -0.495 -0.015 -1.127 0.907 -0.122 -1.935 -2.461 -2.533
0.00270 5.00e+09 1.1076353788    1.057  2.144  3.6826  2.000    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.590 -0.548 -0.062 -1.184 0.874 -0.170 -2.000 -2.532 -2.606
0.00270 5.00e+09 1.1076388359    1.057  2.189  3.6787  1.940    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.702 -0.648 -0.151 -1.293 0.811 -0.261 -2.125 -2.668 -2.745
0.00270 5.00e+09 1.1076437235    1.057  2.239  3.6744  1.873    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.826 -0.759 -0.250 -1.414 0.742 -0.361 -2.262 -2.819 -2.898
0.00270 5.00e+09 1.1076670885    1.057  2.210  3.6771  1.913    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.076e-04 2.501e-04 1.262e-03 -1.000 2.884e-03 -0.754 -0.695 -0.194 -1.344 0.780 -0.304 -2.182 -2.730 -2.808
0.00270 5.00e+09 1.1078093052    1.057  2.223  3.6757  1.894    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.075e-04 2.502e-04 1.262e-03 -1.000 2.884e-03 -0.787 -0.724 -0.218 -1.376 0.764 -0.329 -2.219 -2.772 -2.851
0.00270 5.00e+09 1.1078732014    1.058  2.266  3.6719  1.835    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.075e-04 2.502e-04 1.262e-03 -1.000 2.884e-03 -0.896 -0.820 -0.304 -1.481 0.706 -0.415 -2.340 -2.904 -2.985
0.00270 5.00e+09 1.1079312563    1.058  2.311  3.6680  1.775    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.075e-04 2.502e-04 1.262e-03 -1.000 2.884e-03 -1.008 -0.920 -0.393 -1.590 0.645 -0.505 -2.465 -3.040 -3.124
0.00270 5.00e+09 1.1079795361    1.058  2.353  3.6644  1.719    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.074e-04 2.503e-04 1.262e-03 -1.000 2.884e-03 -1.113 -1.013 -0.475 -1.690 0.589 -0.588 -2.581 -3.167 -3.254
0.00270 5.00e+09 1.1080218554    1.058  2.395  3.6609  1.663    7  0.000  0.431     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.074e-04 2.503e-04 1.262e-03 -1.000 2.884e-03 -1.218 -1.105 -0.556 -1.790 0.535 -0.669 -2.696 -3.293 -3.382
0.00270 5.00e+09 1.1080589294    1.058  2.437  3.6573  1.607    7  0.000  0.431     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.074e-04 2.503e-04 1.262e-03 -1.000 2.884e-03 -1.322 -1.196 -0.636 -1.890 0.482 -0.750 -2.811 -3.419 -3.511
0.00270 5.00e+09 1.1080911160    1.058  2.478  3.6538  1.552    7  0.000  0.431     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.074e-04 2.503e-04 1.262e-03 -1.000 2.880e-03 -1.424 -1.286 -0.715 -1.988 0.431 -0.830 -2.924 -3.542 -3.637
0.00270 5.00e+09 1.1081197262    1.058  2.518  3.6503  1.497    7  0.000  0.431     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.073e-04 2.503e-04 1.262e-03 -1.000 2.872e-03 -1.526 -1.371 -0.788 -2.082 0.385 -0.903 -3.034 -3.664 -3.762
0.00270 5.00e+09 1.1081453562    1.058  2.559  3.6468  1.443    7  0.000  0.431     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.072e-04 2.504e-04 1.262e-03 -1.000 2.869e-03 -1.627 -1.456 -0.860 -2.176 0.344 -0.975 -3.145 -3.784 -3.886
0.00270 5.00e+09 1.1081684828    1.058  2.598  3.6434  1.390    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.066e-04 2.508e-04 1.262e-03 -1.000 2.872e-03 -1.726 -1.540 -0.930 -2.268 0.304 -1.045 -3.253 -3.903 -4.009
0.00270 5.00e+09 1.1081898212    1.058  2.638  3.6399  1.336    7  0.000  0.429     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.055e-04 2.518e-04 1.262e-03 -1.000 2.879e-03 -1.826 -1.623 -1.001 -2.361 0.266 -1.115 -3.363 -4.023 -4.132
0.00270 5.00e+09 1.1082093716    1.058  2.678  3.6366  1.283    7  0.000  0.427     0.00     0.00 -1         0      0.00 7.215e-01 2.756e-01 4.038e-04 2.535e-04 1.262e-03 -1.000 2.896e-03 -1.924 -1.703 -1.067 -2.450 0.233 -1.180 -3.469 -4.139 -4.253
0.00270 5.00e+09 1.1082279682    1.058  2.717  3.6332  1.231    7  0.000  0.424     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 4.015e-04 2.561e-04 1.262e-03 -1.000 2.916e-03 -2.021 -1.783 -1.133 -2.539 0.202 -1.244 -3.575 -4.255 -4.373
0.00270 5.00e+09 1.1082457304    1.058  2.756  3.6297  1.178    7  0.000  0.421     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.992e-04 2.590e-04 1.262e-03 -1.000 2.900e-03 -2.119 -1.862 -1.198 -2.628 0.171 -1.308 -3.681 -4.372 -4.494
0.00270 5.00e+09 1.1082621813    1.058  2.795  3.6263  1.125    7  0.000  0.419     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.968e-04 2.619e-04 1.262e-03 -1.000 2.869e-03 -2.217 -1.941 -1.263 -2.717 0.142 -1.372 -3.788 -4.489 -4.615
0.00270 5.00e+09 1.1082779169    1.058  2.833  3.6230  1.074    7  0.000  0.417     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.948e-04 2.644e-04 1.262e-03 -1.000 2.877e-03 -2.312 -2.016 -1.323 -2.801 0.118 -1.430 -3.890 -4.601 -4.732
0.00270 5.00e+09 1.1082938910    1.058  2.871  3.6196  1.022    7  0.000  0.415     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.930e-04 2.666e-04 1.262e-03 -1.000 2.881e-03 -2.408 -2.091 -1.382 -2.886 0.094 -1.488 -3.993 -4.715 -4.851
0.00270 5.00e+09 1.1083097458    1.058  2.911  3.6161  0.968    7  0.000  0.413     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.915e-04 2.684e-04 1.262e-03 -1.000 2.874e-03 -2.507 -2.168 -1.442 -2.974 0.076 -1.545 -4.099 -4.833 -4.973
0.00270 5.00e+09 1.1083238125    1.058  2.952  3.6124  0.912    7  0.000  0.412     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.901e-04 2.701e-04 1.262e-03 -1.000 2.869e-03 -2.610 -2.248 -1.503 -3.065 0.060 -1.603 -4.211 -4.956 -5.102
0.00270 5.00e+09 1.1083333492    1.058  2.993  3.6087  0.856    7  0.000  0.410     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.890e-04 2.716e-04 1.262e-03 -1.000 2.869e-03 -2.713 -2.325 -1.559 -3.153 0.048 -1.656 -4.320 -5.078 -5.229
0.00270 5.00e+09 1.1083401442    1.058  3.029  3.6054  0.807    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.214e-01 2.757e-01 3.880e-04 2.727e-04 1.262e-03 -1.000 2.902e-03 -2.803 -2.392 -1.608 -3.231 0.038 -1.702 -4.417 -5.185 -5.341
0.00270 5.00e+09 1.1083464622    1.058  3.065  3.6021  0.758    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.214e-01 2.758e-01 3.872e-04 2.737e-04 1.262e-03 -1.000 2.886e-03 -2.893 -2.459 -1.657 -3.308 0.029 -1.748 -4.513 -5.292 -5.453
0.00270 5.00e+09 1.1083519459    1.058  3.100  3.5989  0.710    7  0.000  0.408     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.866e-04 2.744e-04 1.262e-03 -1.000 2.900e-03 -2.980 -2.523 -1.704 -3.382 0.022 -1.791 -4.606 -5.396 -5.562
0.00270 5.00e+09 1.1083571911    1.058  3.136  3.5956  0.661    7  0.000  0.408     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.861e-04 2.751e-04 1.262e-03 -1.000 2.901e-03 -3.069 -2.587 -1.748 -3.457 0.017 -1.832 -4.701 -5.502 -5.673
0.00270 5.00e+09 1.1083621979    1.058  3.171  3.5923  0.613    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.858e-04 2.754e-04 1.262e-03 -1.000 2.901e-03 -3.158 -2.650 -1.791 -3.530 0.014 -1.871 -4.795 -5.607 -5.784
0.00270 5.00e+09 1.1083662510    1.058  3.206  3.5890  0.564    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.857e-04 2.755e-04 1.262e-03 -1.000 2.901e-03 -3.246 -2.712 -1.832 -3.603 0.012 -1.908 -4.889 -5.712 -5.894
0.00270 5.00e+09 1.1083676815    1.058  3.215  3.5881  0.552    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.268 -2.727 -1.843 -3.621 0.012 -1.917 -4.912 -5.739 -5.922
0.00270 5.00e+09 1.1083679199    1.058  3.202  3.5895  0.571    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.234 -2.704 -1.828 -3.594 0.011 -1.904 -4.876 -5.698 -5.879
0.00270 5.00e+09 1.1083680391    1.058  3.131  3.5961  0.668    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.058 -2.579 -1.743 -3.447 0.017 -1.827 -4.688 -5.488 -5.658
0.00270 5.00e+09 1.1083681583    1.058  3.197  3.5900  0.577    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.223 -2.696 -1.822 -3.584 0.010 -1.899 -4.864 -5.684 -5.864
0.00270 5.00e+09 1.1083682775    1.058  3.185  3.5911  0.594    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.192 -2.675 -1.808 -3.559 0.011 -1.887 -4.831 -5.647 -5.826
0.00270 5.00e+09 1.1083685160    1.058  3.198  3.5899  0.576    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.225 -2.697 -1.823 -3.586 0.010 -1.900 -4.866 -5.686 -5.866
0.00270 5.00e+09 1.1083687544    1.058  3.212  3.5885  0.556    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.260 -2.722 -1.839 -3.615 0.011 -1.915 -4.903 -5.729 -5.911
0.00270 5.00e+09 1.1083688736    1.058  3.222  3.5875  0.543    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.758e-04 1.262e-03 -1.000 2.901e-03 -3.285 -2.739 -1.850 -3.635 0.012 -1.924 -4.929 -5.758 -5.942
0.00270 5.00e+09 1.1083692312    1.058  3.236  3.5862  0.524    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.855e-04 2.759e-04 1.262e-03 -1.000 2.901e-03 -3.319 -2.762 -1.865 -3.663 0.012 -1.938 -4.966 -5.799 -5.985
0.00270 5.00e+09 1.1083697081    1.058  3.255  3.5841  0.496    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.851e-04 2.764e-04 1.262e-03 -1.000 2.870e-03 -3.369 -2.796 -1.886 -3.703 0.016 -1.956 -5.019 -5.859 -6.048
0.00270 5.00e+09 1.1083701849    1.058  3.277  3.5819  0.465    7  0.000  0.406     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.848e-04 2.769e-04 1.262e-03 -1.000 2.870e-03 -3.423 -2.830 -1.904 -3.745 0.026 -1.970 -5.077 -5.924 -6.117
0.00270 5.00e+09 1.1083711386    1.058  3.311  3.5784  0.417    7  0.000  0.406     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 3.843e-04 2.775e-04 1.261e-03 -1.000 2.870e-03 -3.508 -2.884 -1.930 -3.811 0.040 -1.991 -5.168 -6.026 -6.225
0.00270 5.00e+09 1.1083723307    1.058  3.353  3.5741  0.358    7  0.000  0.405     0.00     0.00 -1         0      0.00 7.213e-01 2.759e-01 3.839e-04 2.782e-04 1.261e-03 -1.000 2.869e-03 -3.613 -2.950 -1.963 -3.893 0.060 -2.016 -5.281 -6.153 -6.359
0.00270 5.00e+09 1.1083738804    1.058  3.383  3.5710  0.316    7  0.536  0.405     0.00     0.00 -1         0      0.00 7.213e-01 2.759e-01 3.836e-04 2.786e-04 1.261e-03 -1.000 2.881e-03 -3.687 -2.996 -1.984 -3.950 0.076 -2.032 -5.361 -6.242 -6.454
0.00270 5.00e+09 1.1083739996    1.058  3.383  3.5692  0.308    8  0.536  0.425    89.66    48.26  1 -2.31e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.687 -2.980 -1.955 -3.940 0.117 -2.000 -5.364 -6.251 -6.465
0.00270 5.00e+09 1.1083741188    1.057  3.175  3.5896  0.597    8  0.536  0.426    48.04    28.14  1  -9.8e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.167 -2.638 -1.765 -3.527 0.063 -1.841 -4.808 -5.630 -5.811
0.00270 5.00e+09 1.1083743572    1.057  3.057  3.6011  0.762    8  0.536  0.426    33.71    20.71  1  -6.3e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.872 -2.431 -1.625 -3.282 0.067 -1.715 -4.493 -5.276 -5.438
0.00270 5.00e+09 1.1083747149    1.055  2.863  3.6200  1.030    8  0.536  0.426    18.89    12.55  1 -3.31e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.388 -2.074 -1.367 -2.868 0.104 -1.473 -3.972 -4.693 -4.828
0.00270 5.00e+09 1.1083753109    1.053  2.874  3.6189  1.014    8  0.536  0.426    19.56    12.93  1 -3.43e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.415 -2.094 -1.382 -2.891 0.102 -1.487 -4.001 -4.726 -4.862
0.00270 5.00e+09 1.1083760262    1.050  2.983  3.6081  0.861    8  0.536  0.426    27.22    17.19  1  -4.9e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.687 -2.295 -1.527 -3.125 0.083 -1.624 -4.295 -5.055 -5.207
0.00270 5.00e+09 1.1083769798    1.046  3.141  3.5923  0.637    8  0.536  0.426    44.02    26.03  1 -8.71e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.083 -2.576 -1.718 -3.455 0.077 -1.798 -4.719 -5.533 -5.709
0.00270 5.00e+09 1.1083780527    1.042  3.278  3.5785  0.444    8  0.537  0.426    66.78    37.28  1 -1.51e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.425 -2.804 -1.855 -3.729 0.102 -1.916 -5.084 -5.943 -6.141
0.00270 5.00e+09 1.1083793640    1.037  3.369  3.5693  0.314    8  0.537  0.426    88.32    47.43  1 -2.22e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.652 -2.945 -1.922 -3.905 0.147 -1.967 -5.328 -6.215 -6.429
0.00270 5.00e+09 1.1083807945    1.032  3.419  3.5640  0.241    8  0.538  0.426   103.45    54.31  1 -2.78e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.777 -3.014 -1.937 -3.996 0.179 -1.976 -5.464 -6.366 -6.588
0.00270 5.00e+09 1.1083824635    1.025  3.445  3.5610  0.200    8  0.538  0.426   112.81    58.45  1 -3.14e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.842 -3.047 -1.941 -4.042 0.203 -1.975 -5.535 -6.445 -6.672
0.00270 5.00e+09 1.1083842516    1.019  3.462  3.5588  0.171    8  0.539  0.425   119.97    61.55  1 -3.42e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.885 -3.068 -1.939 -4.071 0.224 -1.970 -5.582 -6.499 -6.729
0.00270 5.00e+09 1.1083843708    1.018  3.315  3.5735  0.377    8  0.539  0.426    76.90    41.90  1  -1.8e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.517 -2.850 -1.862 -3.794 0.154 -1.915 -5.185 -6.059 -6.266
0.00270 5.00e+09 1.1083844900    1.017  3.145  3.5905  0.615    8  0.539  0.426    46.08    26.90  1  -9.1e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.092 -2.570 -1.703 -3.456 0.112 -1.781 -4.731 -5.550 -5.729
0.00270 5.00e+09 1.1083849669    1.015  2.950  3.6100  0.886    8  0.539  0.426    25.64    16.20  1 -4.54e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.605 -2.227 -1.469 -3.051 0.119 -1.567 -4.210 -4.963 -5.112
0.00270 5.00e+09 1.1083854437    1.012  2.959  3.6090  0.872    8  0.539  0.426    26.42    16.62  1 -4.69e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.627 -2.242 -1.479 -3.069 0.120 -1.577 -4.234 -4.991 -5.141
0.00270 5.00e+09 1.1083861589    1.008  3.064  3.5984  0.723    8  0.539  0.426    36.42    21.91  1 -6.79e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.889 -2.428 -1.608 -3.289 0.118 -1.695 -4.515 -5.308 -5.474
0.00270 5.00e+09 1.1083869934    1.003  3.216  3.5828  0.507    8  0.540  0.426    58.06    32.75  1 -1.22e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.270 -2.687 -1.771 -3.597 0.134 -1.839 -4.921 -5.766 -5.957
0.00270 5.00e+09 1.1083880663    0.998  3.346  3.5693  0.321    8  0.540  0.426    86.74    46.27  1 -2.11e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.595 -2.889 -1.867 -3.848 0.198 -1.913 -5.270 -6.158 -6.371
0.00270 5.00e+09 1.1083891392    0.991  3.430  3.5604  0.198    8  0.541  0.426   113.00    58.07  1 -3.08e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.806 -3.006 -1.894 -4.002 0.252 -1.927 -5.500 -6.412 -6.639
0.00270 5.00e+09 1.1083905697    0.984  3.474  3.5555  0.131    8  0.541  0.426   130.41    65.60  1 -3.78e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.915 -3.062 -1.898 -4.079 0.289 -1.925 -5.619 -6.545 -6.780
0.00270 5.00e+09 1.1083920002    0.976  3.494  3.5530  0.097    8  0.542  0.426   140.07    69.64  0 -4.19e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.965 -3.079 -1.879 -4.108 0.316 -1.904 -5.675 -6.606 -6.846
0.00270 5.00e+09 1.1083936691    0.967  3.505  3.5513  0.076    8  0.543  0.425   146.59    72.26  0 -4.45e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.992 -3.085 -1.861 -4.122 0.338 -1.885 -5.707 -6.641 -6.883
0.00270 5.00e+09 1.1083937883    0.967  3.369  3.5654  0.269    8  0.543  0.426    96.73    50.44  1 -2.43e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.651 -2.904 -1.844 -3.880 0.256 -1.884 -5.335 -6.233 -6.453
0.00270 5.00e+09 1.1083940268    0.965  3.200  3.5828  0.505    8  0.543  0.426    58.03    32.41  1 -1.21e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.231 -2.649 -1.733 -3.558 0.173 -1.801 -4.882 -5.728 -5.919
0.00270 5.00e+09 1.1083945036    0.961  3.006  3.6030  0.778    8  0.543  0.426    32.19    19.45  1 -5.88e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.746 -2.318 -1.522 -3.164 0.152 -1.613 -4.364 -5.141 -5.300
0.00270 5.00e+09 1.1083950996    0.956  3.016  3.6019  0.763    8  0.543  0.426    33.28    20.00  1 -6.12e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.769 -2.334 -1.532 -3.183 0.154 -1.622 -4.389 -5.170 -5.331
0.00270 5.00e+09 1.1083958149    0.950  3.119  3.5911  0.613    8  0.544  0.426    45.90    26.36  1    -9e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.027 -2.510 -1.645 -3.393 0.168 -1.723 -4.665 -5.482 -5.660
0.00270 5.00e+09 1.1083968878    0.942  3.267  3.5753  0.398    8  0.544  0.426    72.95    39.25  1 -1.64e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.398 -2.748 -1.773 -3.685 0.224 -1.829 -5.063 -5.932 -6.136
0.00270 5.00e+09 1.1083979607    0.933  3.394  3.5617  0.213    8  0.545  0.426   108.77    55.29  1 -2.86e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.715 -2.929 -1.829 -3.920 0.306 -1.865 -5.407 -6.315 -6.540
0.00270 5.00e+09 1.1083993912    0.923  3.476  3.5526  0.089    8  0.545  0.426   141.80    69.31  0  -4.2e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.921 -3.030 -1.825 -4.061 0.373 -1.849 -5.632 -6.564 -6.803
0.00270 5.00e+09 1.1084009409    0.911  3.519  3.5476  0.021    8  0.546  0.426   164.23    78.40  0 -5.22e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.028 -3.072 -1.794 -4.128 0.420 -1.814 -5.751 -6.695 -6.942
0.00270 5.00e+09 1.1084026098    0.899  3.539  3.5450 -0.015    8  0.547  0.426   177.46    83.47  0 -5.84e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.077 -3.087 -1.769 -4.155 0.454 -1.786 -5.807 -6.756 -7.008
0.00270 5.00e+09 1.1084045172    0.885  3.550  3.5432 -0.040    8  0.548  0.425   187.12    86.94  0  -6.3e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.105 -3.091 -1.745 -4.168 0.484 -1.760 -5.840 -6.793 -7.047
0.00270 5.00e+09 1.1084046364    0.884  3.428  3.5565  0.134    8  0.548  0.426   128.40    62.76  0 -3.63e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.801 -2.959 -1.805 -3.971 0.381 -1.833 -5.503 -6.425 -6.660
0.00270 5.00e+09 1.1084048748    0.881  3.263  3.5747  0.371    8  0.548  0.426    76.98    40.28  1 -1.79e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.387 -2.729 -1.748 -3.670 0.265 -1.802 -5.054 -5.923 -6.128
0.00270 5.00e+09 1.1084053516    0.876  3.069  3.5962  0.648    8  0.549  0.426    42.33    23.98  1  -8.5e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.903 -2.424 -1.588 -3.293 0.179 -1.672 -4.534 -5.332 -5.503
