# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:51 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00338 5.00e+09 1.1203097105    1.070  2.001  3.6906  2.181    4  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.233 -0.213 0.254 -0.832 1.149 0.148 -1.617 -2.124 -2.194
0.00338 5.00e+09 1.1203237772    1.070  2.038  3.6870  2.129    4  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.325 -0.295 0.180 -0.923 1.100 0.073 -1.721 -2.239 -2.311
0.00338 5.00e+09 1.1203311682    1.070  2.073  3.6836  2.081    4  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.412 -0.374 0.110 -1.009 1.052 0.002 -1.820 -2.348 -2.422
0.00338 5.00e+09 1.1203356981    1.070  2.108  3.6804  2.033    4  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.500 -0.452 0.041 -1.094 1.004 -0.069 -1.918 -2.455 -2.531
0.00338 5.00e+09 1.1203368902    1.070  2.120  3.6793  2.017    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.529 -0.478 0.018 -1.122 0.987 -0.092 -1.951 -2.492 -2.569
0.00338 5.00e+09 1.1203387976    1.070  2.143  3.6772  1.985    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.588 -0.531 -0.029 -1.179 0.955 -0.140 -2.017 -2.564 -2.642
0.00338 5.00e+09 1.1203423738    1.070  2.188  3.6733  1.925    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.699 -0.629 -0.116 -1.287 0.893 -0.228 -2.140 -2.698 -2.780
0.00338 5.00e+09 1.1203476191    1.070  2.231  3.6696  1.866    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.981e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.808 -0.726 -0.203 -1.392 0.833 -0.316 -2.261 -2.830 -2.914
0.00338 5.00e+09 1.1203725338    1.070  2.201  3.6723  1.907    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.980e-04 3.072e-04 1.545e-03 -1.000 3.521e-03 -0.734 -0.661 -0.145 -1.320 0.872 -0.257 -2.178 -2.739 -2.821
0.00338 5.00e+09 1.1205236912    1.070  2.208  3.6715  1.897    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.980e-04 3.073e-04 1.545e-03 -1.000 3.521e-03 -0.751 -0.675 -0.157 -1.337 0.865 -0.270 -2.198 -2.761 -2.844
0.00338 5.00e+09 1.1205915213    1.070  2.250  3.6678  1.840    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.979e-04 3.073e-04 1.545e-03 -1.000 3.521e-03 -0.855 -0.768 -0.239 -1.438 0.809 -0.353 -2.314 -2.889 -2.974
0.00338 5.00e+09 1.1206531525    1.070  2.293  3.6640  1.782    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.979e-04 3.074e-04 1.545e-03 -1.000 3.521e-03 -0.963 -0.863 -0.323 -1.541 0.753 -0.436 -2.433 -3.019 -3.108
0.00338 5.00e+09 1.1207044125    1.070  2.335  3.6604  1.726    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.979e-04 3.074e-04 1.545e-03 -1.000 3.521e-03 -1.068 -0.954 -0.403 -1.640 0.699 -0.517 -2.548 -3.145 -3.236
0.00338 5.00e+09 1.1207493544    1.070  2.376  3.6569  1.671    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.979e-04 3.074e-04 1.545e-03 -1.000 3.521e-03 -1.171 -1.044 -0.483 -1.739 0.645 -0.598 -2.662 -3.269 -3.363
0.00338 5.00e+09 1.1207886934    1.070  2.418  3.6533  1.615    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.979e-04 3.074e-04 1.545e-03 -1.000 3.520e-03 -1.274 -1.134 -0.561 -1.837 0.594 -0.677 -2.776 -3.394 -3.491
0.00338 5.00e+09 1.1208230257    1.070  2.459  3.6498  1.560    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.978e-04 3.075e-04 1.545e-03 -1.000 3.518e-03 -1.377 -1.220 -0.636 -1.932 0.547 -0.751 -2.887 -3.516 -3.616
0.00338 5.00e+09 1.1208534241    1.070  2.499  3.6462  1.505    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.978e-04 3.075e-04 1.545e-03 -1.000 3.515e-03 -1.479 -1.306 -0.709 -2.026 0.502 -0.824 -2.998 -3.637 -3.742
0.00338 5.00e+09 1.1208806038    1.070  2.540  3.6427  1.451    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.977e-04 3.076e-04 1.545e-03 -1.000 3.513e-03 -1.580 -1.391 -0.781 -2.119 0.461 -0.895 -3.108 -3.758 -3.866
0.00338 5.00e+09 1.1209051609    1.070  2.580  3.6393  1.397    7  0.000  0.430     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.974e-04 3.078e-04 1.545e-03 -1.000 3.515e-03 -1.680 -1.474 -0.851 -2.212 0.422 -0.965 -3.218 -3.878 -3.990
0.00338 5.00e+09 1.1209278107    1.070  2.620  3.6358  1.342    7  0.000  0.429     0.00     0.00 -1         0      0.00 7.194e-01 2.771e-01 4.966e-04 3.083e-04 1.545e-03 -1.000 3.518e-03 -1.781 -1.557 -0.920 -2.304 0.387 -1.032 -3.327 -3.997 -4.114
0.00338 5.00e+09 1.1209486723    1.070  2.660  3.6323  1.289    7  0.000  0.427     0.00     0.00 -1         0      0.00 7.193e-01 2.771e-01 4.952e-04 3.096e-04 1.545e-03 -1.000 3.525e-03 -1.880 -1.638 -0.987 -2.395 0.353 -1.098 -3.435 -4.115 -4.236
0.00338 5.00e+09 1.1209683418    1.070  2.700  3.6289  1.235    7  0.000  0.425     0.00     0.00 -1         0      0.00 7.193e-01 2.771e-01 4.928e-04 3.122e-04 1.545e-03 -1.000 3.532e-03 -1.979 -1.718 -1.053 -2.485 0.321 -1.163 -3.543 -4.233 -4.359
0.00338 5.00e+09 1.1209871769    1.071  2.739  3.6254  1.182    7  0.000  0.423     0.00     0.00 -1         0      0.00 7.193e-01 2.771e-01 4.900e-04 3.155e-04 1.545e-03 -1.000 3.525e-03 -2.078 -1.798 -1.119 -2.575 0.291 -1.227 -3.651 -4.351 -4.482
0.00338 5.00e+09 1.1210047007    1.071  2.779  3.6219  1.128    7  0.000  0.420     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.873e-04 3.188e-04 1.545e-03 -1.000 3.513e-03 -2.178 -1.877 -1.181 -2.663 0.264 -1.287 -3.758 -4.469 -4.605
0.00338 5.00e+09 1.1210213900    1.071  2.818  3.6185  1.076    7  0.000  0.418     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.849e-04 3.218e-04 1.545e-03 -1.000 3.530e-03 -2.275 -1.953 -1.242 -2.749 0.239 -1.346 -3.861 -4.583 -4.723
0.00338 5.00e+09 1.1210383177    1.071  2.857  3.6150  1.022    7  0.000  0.416     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.827e-04 3.245e-04 1.545e-03 -1.000 3.539e-03 -2.373 -2.030 -1.303 -2.836 0.215 -1.405 -3.967 -4.700 -4.845
0.00338 5.00e+09 1.1210552454    1.071  2.897  3.6114  0.968    7  0.000  0.415     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.809e-04 3.267e-04 1.545e-03 -1.000 3.522e-03 -2.473 -2.107 -1.362 -2.924 0.196 -1.462 -4.074 -4.818 -4.969
0.00338 5.00e+09 1.1210701466    1.071  2.939  3.6077  0.912    7  0.000  0.413     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.793e-04 3.286e-04 1.545e-03 -1.000 3.513e-03 -2.577 -2.185 -1.421 -3.014 0.181 -1.517 -4.186 -4.942 -5.098
0.00338 5.00e+09 1.1210803986    1.071  2.981  3.6040  0.855    7  0.000  0.412     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.779e-04 3.304e-04 1.545e-03 -1.000 3.513e-03 -2.681 -2.263 -1.478 -3.103 0.167 -1.570 -4.297 -5.065 -5.227
0.00338 5.00e+09 1.1210875511    1.071  3.018  3.6005  0.804    7  0.000  0.411     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.767e-04 3.318e-04 1.545e-03 -1.000 3.526e-03 -2.775 -2.333 -1.529 -3.183 0.156 -1.618 -4.397 -5.176 -5.344
0.00338 5.00e+09 1.1210942268    1.071  3.056  3.5971  0.752    7  0.000  0.410     0.00     0.00 -1         0      0.00 7.193e-01 2.772e-01 4.758e-04 3.329e-04 1.545e-03 -1.000 3.520e-03 -2.870 -2.402 -1.579 -3.264 0.147 -1.664 -4.499 -5.289 -5.462
0.00338 5.00e+09 1.1211000681    1.071  3.093  3.5936  0.701    7  0.000  0.410     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.751e-04 3.339e-04 1.545e-03 -1.000 3.563e-03 -2.964 -2.469 -1.624 -3.342 0.140 -1.706 -4.598 -5.400 -5.579
0.00338 5.00e+09 1.1211055517    1.071  3.131  3.5901  0.649    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.745e-04 3.346e-04 1.545e-03 -1.000 3.563e-03 -3.057 -2.535 -1.669 -3.420 0.135 -1.747 -4.698 -5.512 -5.696
0.00338 5.00e+09 1.1211110353    1.071  3.169  3.5865  0.597    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.741e-04 3.350e-04 1.545e-03 -1.000 3.563e-03 -3.152 -2.602 -1.714 -3.498 0.131 -1.787 -4.798 -5.624 -5.814
0.00338 5.00e+09 1.1211153269    1.071  3.205  3.5830  0.546    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.740e-04 3.351e-04 1.545e-03 -1.000 3.563e-03 -3.243 -2.664 -1.754 -3.572 0.130 -1.823 -4.896 -5.733 -5.929
0.00338 5.00e+09 1.1211168766    1.071  3.209  3.5826  0.541    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.355e-04 1.545e-03 -1.000 3.563e-03 -3.253 -2.671 -1.758 -3.580 0.129 -1.827 -4.906 -5.745 -5.941
0.00338 5.00e+09 1.1211171150    1.071  3.171  3.5864  0.595    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.355e-04 1.545e-03 -1.000 3.563e-03 -3.157 -2.606 -1.718 -3.502 0.129 -1.791 -4.804 -5.629 -5.820
0.00338 5.00e+09 1.1211172342    1.071  3.200  3.5835  0.554    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.355e-04 1.545e-03 -1.000 3.563e-03 -3.229 -2.655 -1.749 -3.561 0.129 -1.819 -4.880 -5.716 -5.911
0.00338 5.00e+09 1.1211173534    1.071  3.171  3.5864  0.595    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.355e-04 1.545e-03 -1.000 3.563e-03 -3.156 -2.606 -1.717 -3.502 0.129 -1.791 -4.803 -5.629 -5.819
0.00338 5.00e+09 1.1211174726    1.071  3.163  3.5871  0.605    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.355e-04 1.545e-03 -1.000 3.563e-03 -3.139 -2.593 -1.709 -3.487 0.129 -1.783 -4.784 -5.608 -5.797
0.00338 5.00e+09 1.1211177111    1.071  3.183  3.5852  0.577    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.355e-04 1.545e-03 -1.000 3.563e-03 -3.188 -2.628 -1.732 -3.528 0.128 -1.804 -4.837 -5.667 -5.859
0.00338 5.00e+09 1.1211178303    1.071  3.199  3.5836  0.555    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.356e-04 1.545e-03 -1.000 3.563e-03 -3.228 -2.655 -1.749 -3.560 0.128 -1.819 -4.879 -5.714 -5.909
0.00338 5.00e+09 1.1211180687    1.071  3.219  3.5817  0.528    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.356e-04 1.545e-03 -1.000 3.563e-03 -3.277 -2.686 -1.766 -3.598 0.130 -1.834 -4.931 -5.773 -5.971
0.00338 5.00e+09 1.1211184263    1.071  3.236  3.5799  0.503    7  0.000  0.409     0.00     0.00 -1         0      0.00 7.192e-01 2.772e-01 4.737e-04 3.356e-04 1.545e-03 -1.000 3.563e-03 -3.321 -2.715 -1.782 -3.633 0.132 -1.847 -4.979 -5.826 -6.026
0.00338 5.00e+09 1.1211189032    1.071  3.260  3.5774  0.469    7  0.000  0.408     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.731e-04 3.363e-04 1.545e-03 -1.000 3.513e-03 -3.381 -2.751 -1.799 -3.679 0.142 -1.861 -5.043 -5.898 -6.103
0.00338 5.00e+09 1.1211194992    1.071  3.282  3.5751  0.438    7  0.000  0.408     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.728e-04 3.368e-04 1.545e-03 -1.000 3.513e-03 -3.434 -2.784 -1.814 -3.720 0.153 -1.872 -5.101 -5.962 -6.171
0.00338 5.00e+09 1.1211204529    1.071  3.312  3.5718  0.395    7  0.000  0.408     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.724e-04 3.373e-04 1.545e-03 -1.000 3.513e-03 -3.510 -2.830 -1.835 -3.778 0.168 -1.888 -5.183 -6.055 -6.269
0.00338 5.00e+09 1.1211217642    1.071  3.357  3.5671  0.331    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.720e-04 3.378e-04 1.545e-03 -1.000 3.513e-03 -3.622 -2.894 -1.855 -3.861 0.190 -1.901 -5.304 -6.189 -6.411
0.00338 5.00e+09 1.1211233139    1.071  3.391  3.5634  0.282    7  0.534  0.407     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.716e-04 3.384e-04 1.545e-03 -1.000 3.538e-03 -3.709 -2.940 -1.863 -3.923 0.211 -1.904 -5.399 -6.294 -6.522
0.00338 5.00e+09 1.1211234331    1.071  3.392  3.5633  0.281    7  0.534  0.407     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.716e-04 3.384e-04 1.545e-03 -1.000 3.538e-03 -3.710 -2.941 -1.863 -3.924 0.211 -1.905 -5.400 -6.295 -6.523
0.00338 5.00e+09 1.1211235523    1.071  3.392  3.5613  0.273    8  0.534  0.427    96.88    51.73  1 -2.21e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.710 -2.920 -1.824 -3.911 0.256 -1.864 -5.404 -6.305 -6.535
0.00338 5.00e+09 1.1211236715    1.070  3.178  3.5831  0.574    8  0.534  0.427    50.61    29.51  1 -9.12e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.174 -2.597 -1.689 -3.503 0.184 -1.759 -4.825 -5.663 -5.858
0.00338 5.00e+09 1.1211239100    1.069  3.060  3.5950  0.739    8  0.535  0.427    35.47    21.70  1 -5.88e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.880 -2.397 -1.562 -3.265 0.181 -1.645 -4.512 -5.310 -5.486
0.00338 5.00e+09 1.1211242676    1.068  2.869  3.6143  1.007    8  0.535  0.427    19.89    13.16  1 -3.11e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.403 -2.055 -1.325 -2.863 0.202 -1.426 -3.998 -4.733 -4.879
0.00338 5.00e+09 1.1211248636    1.066  2.881  3.6130  0.989    8  0.535  0.427    20.68    13.60  1 -3.23e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.433 -2.077 -1.340 -2.889 0.201 -1.441 -4.030 -4.769 -4.918
0.00338 5.00e+09 1.1211255789    1.063  2.992  3.6016  0.831    8  0.535  0.427    29.03    18.23  1 -4.65e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.709 -2.275 -1.478 -3.122 0.191 -1.568 -4.329 -5.105 -5.271
0.00338 5.00e+09 1.1211265326    1.060  3.150  3.5853  0.606    8  0.535  0.427    47.17    27.71  1 -8.28e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.105 -2.546 -1.653 -3.445 0.196 -1.726 -4.753 -5.584 -5.775
0.00338 5.00e+09 1.1211276054    1.056  3.286  3.5711  0.412    8  0.536  0.427    71.69    39.76  1 -1.43e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.445 -2.760 -1.763 -3.710 0.235 -1.815 -5.118 -5.993 -6.208
0.00338 5.00e+09 1.1211289167    1.051  3.376  3.5616  0.282    8  0.536  0.427    94.83    50.59  1 -2.11e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.670 -2.884 -1.791 -3.874 0.284 -1.832 -5.364 -6.265 -6.494
0.00338 5.00e+09 1.1211303473    1.046  3.425  3.5562  0.209    8  0.536  0.427   110.96    57.88  1 -2.63e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.794 -2.949 -1.799 -3.961 0.319 -1.833 -5.498 -6.414 -6.653
0.00338 5.00e+09 1.1211318970    1.041  3.451  3.5532  0.169    8  0.537  0.427   120.79    62.22  1 -2.96e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.857 -2.972 -1.779 -4.000 0.345 -1.810 -5.569 -6.491 -6.734
0.00338 5.00e+09 1.1211336851    1.035  3.467  3.5510  0.141    8  0.537  0.427   128.20    65.41  1 -3.21e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.898 -2.985 -1.759 -4.023 0.368 -1.789 -5.617 -6.543 -6.789
0.00338 5.00e+09 1.1211338043    1.034  3.314  3.5668  0.357    8  0.537  0.427    80.44    43.71  1 -1.65e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.516 -2.787 -1.748 -3.754 0.285 -1.795 -5.198 -6.085 -6.306
0.00338 5.00e+09 1.1211340427    1.033  3.145  3.5843  0.597    8  0.538  0.427    48.00    27.97  1 -8.34e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.092 -2.526 -1.628 -3.428 0.230 -1.699 -4.741 -5.575 -5.768
0.00338 5.00e+09 1.1211344004    1.031  2.953  3.6042  0.867    8  0.538  0.427    26.76    16.87  1  -4.2e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.612 -2.196 -1.413 -3.035 0.226 -1.506 -4.227 -4.995 -5.156
0.00338 5.00e+09 1.1211349964    1.028  2.963  3.6031  0.851    8  0.538  0.427    27.72    17.38  1 -4.37e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.638 -2.214 -1.425 -3.057 0.228 -1.516 -4.255 -5.027 -5.190
0.00338 5.00e+09 1.1211357117    1.024  3.070  3.5918  0.697    8  0.538  0.427    38.59    23.12  1 -6.38e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.906 -2.398 -1.544 -3.276 0.232 -1.624 -4.542 -5.351 -5.532
0.00338 5.00e+09 1.1211366653    1.020  3.223  3.5756  0.478    8  0.539  0.427    61.89    34.74  1 -1.15e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.287 -2.644 -1.682 -3.576 0.263 -1.742 -4.951 -5.813 -6.020
0.00338 5.00e+09 1.1211377382    1.014  3.353  3.5617  0.290    8  0.539  0.427    92.80    49.24  1 -1.99e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.612 -2.828 -1.736 -3.816 0.335 -1.777 -5.305 -6.206 -6.435
0.00338 5.00e+09 1.1211390495    1.008  3.437  3.5524  0.166    8  0.540  0.427   121.19    61.93  1  -2.9e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.823 -2.929 -1.725 -3.960 0.396 -1.756 -5.537 -6.461 -6.705
0.00338 5.00e+09 1.1211404800    1.001  3.481  3.5473  0.099    8  0.540  0.427   140.08    70.07  0 -3.56e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.933 -2.970 -1.688 -4.027 0.441 -1.716 -5.660 -6.595 -6.846
0.00338 5.00e+09 1.1211421490    0.993  3.501  3.5446  0.064    8  0.541  0.427   150.65    74.47  0 -3.94e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.983 -2.984 -1.662 -4.054 0.471 -1.688 -5.717 -6.657 -6.913
0.00338 5.00e+09 1.1211439371    0.985  3.512  3.5428  0.042    8  0.542  0.427   157.88    77.38  0 -4.19e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.011 -2.988 -1.638 -4.067 0.497 -1.663 -5.749 -6.694 -6.952
0.00338 5.00e+09 1.1211440563    0.984  3.371  3.5580  0.244    8  0.542  0.427   102.22    53.13  1 -2.24e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.658 -2.834 -1.705 -3.838 0.393 -1.742 -5.359 -6.270 -6.505
0.00338 5.00e+09 1.1211442947    0.982  3.204  3.5761  0.483    8  0.542  0.427    61.06    34.02  1 -1.12e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.239 -2.600 -1.642 -3.531 0.300 -1.702 -4.903 -5.763 -5.969
0.00338 5.00e+09 1.1211447716    0.979  3.012  3.5967  0.755    8  0.542  0.427    33.91    20.44  1 -5.49e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.761 -2.291 -1.466 -3.153 0.261 -1.551 -4.390 -5.182 -5.355
0.00338 5.00e+09 1.1211454868    0.974  3.023  3.5954  0.737    8  0.543  0.427    35.25    21.11  1 -5.74e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.788 -2.308 -1.476 -3.175 0.265 -1.559 -4.419 -5.216 -5.391
0.00338 5.00e+09 1.1211463213    0.968  3.128  3.5839  0.583    8  0.543  0.427    49.12    28.08  1 -8.51e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.051 -2.481 -1.579 -3.384 0.287 -1.649 -4.701 -5.536 -5.730
0.00338 5.00e+09 1.1211473942    0.960  3.277  3.5674  0.365    8  0.544  0.427    78.54    42.04  1 -1.56e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.423 -2.700 -1.667 -3.664 0.362 -1.715 -5.103 -5.989 -6.209
0.00338 5.00e+09 1.1211487055    0.951  3.403  3.5532  0.178    8  0.544  0.427   117.56    59.42  1 -2.71e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.739 -2.855 -1.663 -3.882 0.457 -1.694 -5.451 -6.373 -6.616
0.00338 5.00e+09 1.1211501360    0.941  3.485  3.5437  0.053    8  0.545  0.427   153.70    74.70  0 -3.97e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.943 -2.932 -1.595 -4.007 0.539 -1.621 -5.680 -6.623 -6.880
0.00338 5.00e+09 1.1211519241    0.929  3.528  3.5383 -0.017    8  0.546  0.427   178.40    84.67  0 -4.91e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.051 -2.957 -1.516 -4.061 0.602 -1.540 -5.802 -6.754 -7.020
0.00338 5.00e+09 1.1211537123    0.917  3.548  3.5355 -0.054    8  0.547  0.427   193.17    90.33  0  -5.5e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.100 -2.960 -1.454 -4.080 0.649 -1.477 -5.862 -6.817 -7.086
0.00338 5.00e+09 1.1211558580    0.903  3.560  3.5335 -0.080    8  0.548  0.427   204.13    94.30  0 -5.93e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.129 -2.956 -1.403 -4.087 0.688 -1.426 -5.897 -6.855 -7.127
0.00338 5.00e+09 1.1211559772    0.902  3.435  3.5477  0.101    8  0.548  0.427   137.99    67.20  0 -3.37e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.817 -2.860 -1.584 -3.914 0.546 -1.612 -5.543 -6.477 -6.728
0.00338 5.00e+09 1.1211562157    0.899  3.270  3.5666  0.340    8  0.548  0.427    82.37    42.98  1 -1.67e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.405 -2.673 -1.630 -3.641 0.411 -1.677 -5.087 -5.974 -6.196
0.00338 5.00e+09 1.1211566925    0.894  3.079  3.5887  0.617    8  0.548  0.427    45.34    25.61  1 -7.99e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.928 -2.394 -1.519 -3.284 0.305 -1.595 -4.571 -5.389 -5.576
