# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:46 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00072 5.00e+09 1.0573152304    1.012  2.189  3.7040  2.022    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.633e-04 -0.702 -0.698 -0.276 -1.283 0.444 -0.361 -2.022 -2.496 -2.559
0.00072 5.00e+09 1.0573179722    1.012  2.222  3.7014  1.979    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.633e-04 -0.786 -0.777 -0.348 -1.368 0.389 -0.434 -2.117 -2.597 -2.661
0.00072 5.00e+09 1.0573207140    1.012  2.252  3.6992  1.940    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.634e-04 -0.859 -0.846 -0.412 -1.444 0.340 -0.500 -2.200 -2.685 -2.751
0.00072 5.00e+09 1.0573251247    1.012  2.264  3.6984  1.925    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.633e-04 -0.891 -0.876 -0.439 -1.475 0.318 -0.528 -2.234 -2.722 -2.787
0.00072 5.00e+09 1.0573329926    1.012  2.253  3.6994  1.940    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.634e-04 -0.862 -0.849 -0.415 -1.446 0.336 -0.503 -2.202 -2.687 -2.752
0.00072 5.00e+09 1.0573486090    1.012  2.236  3.7006  1.962    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.369e-05 3.363e-04 -1.000 7.633e-04 -0.819 -0.808 -0.377 -1.402 0.365 -0.465 -2.153 -2.635 -2.700
0.00072 5.00e+09 1.0574340820    1.012  2.242  3.6999  1.953    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.370e-05 3.363e-04 -1.000 7.634e-04 -0.835 -0.823 -0.390 -1.419 0.357 -0.478 -2.172 -2.656 -2.721
0.00072 5.00e+09 1.0574868917    1.012  2.275  3.6973  1.909    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.371e-05 3.363e-04 -1.000 7.633e-04 -0.918 -0.902 -0.461 -1.504 0.304 -0.551 -2.266 -2.757 -2.823
0.00072 5.00e+09 1.0575397015    1.012  2.317  3.6941  1.854    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.371e-05 3.363e-04 -1.000 7.634e-04 -1.023 -1.000 -0.550 -1.610 0.238 -0.642 -2.384 -2.883 -2.951
0.00072 5.00e+09 1.0575872660    1.012  2.359  3.6910  1.800    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.372e-05 3.363e-04 -1.000 7.634e-04 -1.127 -1.097 -0.637 -1.714 0.174 -0.732 -2.500 -3.008 -3.077
0.00072 5.00e+09 1.0576291084    1.012  2.401  3.6879  1.746    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.372e-05 3.363e-04 -1.000 7.634e-04 -1.231 -1.194 -0.725 -1.819 0.110 -0.822 -2.616 -3.133 -3.203
0.00072 5.00e+09 1.0576658249    1.012  2.442  3.6849  1.693    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.110e-04 6.373e-05 3.363e-04 -1.000 7.634e-04 -1.335 -1.290 -0.812 -1.923 0.047 -0.911 -2.731 -3.256 -3.328
0.00072 5.00e+09 1.0576980114    1.012  2.483  3.6819  1.640    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.109e-04 6.373e-05 3.363e-04 -1.000 7.633e-04 -1.438 -1.386 -0.898 -2.026 -0.015 -0.999 -2.846 -3.379 -3.453
0.00072 5.00e+09 1.0577266216    1.012  2.524  3.6788  1.586    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.109e-04 6.376e-05 3.363e-04 -1.000 7.633e-04 -1.540 -1.480 -0.982 -2.127 -0.074 -1.085 -2.959 -3.502 -3.577
0.00072 5.00e+09 1.0577521324    1.012  2.565  3.6758  1.533    7  0.000  0.439     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.107e-04 6.387e-05 3.363e-04 -1.000 7.633e-04 -1.643 -1.573 -1.065 -2.228 -0.132 -1.170 -3.072 -3.624 -3.700
0.00072 5.00e+09 1.0577753782    1.012  2.606  3.6726  1.479    7  0.000  0.436     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.102e-04 6.432e-05 3.363e-04 -1.000 7.633e-04 -1.746 -1.667 -1.148 -2.331 -0.188 -1.255 -3.187 -3.747 -3.826
0.00072 5.00e+09 1.0577963591    1.012  2.647  3.6695  1.426    7  0.000  0.432     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.092e-04 6.531e-05 3.363e-04 -1.000 7.634e-04 -1.849 -1.760 -1.230 -2.433 -0.240 -1.338 -3.301 -3.871 -3.951
0.00072 5.00e+09 1.0578159094    1.012  2.689  3.6663  1.372    7  0.000  0.427     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.080e-04 6.679e-05 3.363e-04 -1.000 7.664e-04 -1.952 -1.853 -1.311 -2.534 -0.290 -1.421 -3.415 -3.994 -4.076
0.00072 5.00e+09 1.0578342676    1.012  2.730  3.6632  1.318    7  0.000  0.422     0.00     0.00 -1         0      0.00 7.305e-01 2.687e-01 1.067e-04 6.837e-05 3.363e-04 -1.000 7.698e-04 -2.055 -1.944 -1.390 -2.634 -0.337 -1.501 -3.529 -4.117 -4.201
0.00072 5.00e+09 1.0578517914    1.012  2.771  3.6599  1.264    7  0.000  0.417     0.00     0.00 -1         0      0.00 7.305e-01 2.688e-01 1.056e-04 6.973e-05 3.363e-04 -1.000 7.660e-04 -2.158 -2.036 -1.469 -2.735 -0.381 -1.581 -3.643 -4.241 -4.327
0.00072 5.00e+09 1.0578681231    1.012  2.812  3.6567  1.210    7  0.000  0.413     0.00     0.00 -1         0      0.00 7.305e-01 2.688e-01 1.046e-04 7.094e-05 3.363e-04 -1.000 7.634e-04 -2.260 -2.126 -1.547 -2.835 -0.423 -1.660 -3.757 -4.365 -4.453
0.00072 5.00e+09 1.0578831434    1.012  2.853  3.6534  1.156    7  0.000  0.410     0.00     0.00 -1         0      0.00 7.304e-01 2.688e-01 1.037e-04 7.202e-05 3.362e-04 -1.000 7.635e-04 -2.362 -2.215 -1.623 -2.934 -0.463 -1.737 -3.870 -4.488 -4.577
0.00072 5.00e+09 1.0578984022    1.012  2.894  3.6501  1.101    7  0.000  0.407     0.00     0.00 -1         0      0.00 7.304e-01 2.689e-01 1.029e-04 7.299e-05 3.362e-04 -1.000 7.635e-04 -2.466 -2.303 -1.696 -3.031 -0.498 -1.810 -3.984 -4.612 -4.704
0.00072 5.00e+09 1.0579136610    1.012  2.936  3.6467  1.046    7  0.000  0.404     0.00     0.00 -1         0      0.00 7.303e-01 2.689e-01 1.022e-04 7.384e-05 3.361e-04 -1.000 7.634e-04 -2.570 -2.391 -1.769 -3.129 -0.530 -1.883 -4.098 -4.737 -4.832
0.00072 5.00e+09 1.0579280853    1.013  2.978  3.6432  0.990    7  0.000  0.402     0.00     0.00 -1         0      0.00 7.303e-01 2.690e-01 1.017e-04 7.456e-05 3.360e-04 -1.000 7.635e-04 -2.675 -2.480 -1.841 -3.228 -0.560 -1.956 -4.214 -4.865 -4.962
0.00072 5.00e+09 1.0579400063    1.013  3.020  3.6396  0.933    7  0.000  0.400     0.00     0.00 -1         0      0.00 7.302e-01 2.690e-01 1.012e-04 7.521e-05 3.358e-04 -1.000 7.713e-04 -2.781 -2.567 -1.911 -3.328 -0.581 -2.025 -4.331 -4.993 -5.093
0.00072 5.00e+09 1.0579484701    1.013  3.060  3.6363  0.881    7  0.000  0.399     0.00     0.00 -1         0      0.00 7.301e-01 2.691e-01 1.008e-04 7.578e-05 3.356e-04 -1.000 7.958e-04 -2.880 -2.647 -1.973 -3.418 -0.595 -2.085 -4.439 -5.111 -5.215
0.00072 5.00e+09 1.0579558611    1.013  3.100  3.6329  0.827    7  0.000  0.398     0.00     0.00 -1         0      0.00 7.301e-01 2.691e-01 1.005e-04 7.634e-05 3.354e-04 -1.000 7.636e-04 -2.979 -2.726 -2.034 -3.509 -0.607 -2.145 -4.548 -5.231 -5.338
0.00072 5.00e+09 1.0579628944    1.013  3.141  3.6294  0.772    7  0.000  0.397     0.00     0.00 -1         0      0.00 7.301e-01 2.691e-01 1.002e-04 7.683e-05 3.351e-04 -1.000 7.797e-04 -3.082 -2.808 -2.097 -3.603 -0.616 -2.205 -4.661 -5.355 -5.466
0.00072 5.00e+09 1.0579687357    1.013  3.180  3.6260  0.720    7  0.000  0.397     0.00     0.00 -1         0      0.00 7.300e-01 2.692e-01 9.998e-05 7.726e-05 3.349e-04 -1.000 7.855e-04 -3.179 -2.885 -2.155 -3.692 -0.621 -2.262 -4.769 -5.473 -5.588
0.00072 5.00e+09 1.0579754114    1.013  3.235  3.6212  0.645    7  0.000  0.396     0.00     0.00 -1         0      0.00 7.300e-01 2.692e-01 9.968e-05 7.798e-05 3.344e-04 -1.000 7.635e-04 -3.317 -2.990 -2.231 -3.813 -0.624 -2.334 -4.918 -5.639 -5.759
0.00072 5.00e+09 1.0579760075    1.013  3.257  3.6191  0.615    7  0.000  0.396     0.00     0.00 -1         0      0.00 7.300e-01 2.692e-01 9.956e-05 7.824e-05 3.343e-04 -1.000 7.924e-04 -3.371 -3.030 -2.260 -3.861 -0.622 -2.361 -4.977 -5.706 -5.828
0.00072 5.00e+09 1.0579766035    1.013  3.281  3.6169  0.582    7  0.000  0.396     0.00     0.00 -1         0      0.00 7.300e-01 2.693e-01 9.942e-05 7.864e-05 3.340e-04 -1.000 7.634e-04 -3.432 -3.075 -2.292 -3.914 -0.620 -2.391 -5.043 -5.779 -5.904
0.00072 5.00e+09 1.0579770803    1.013  3.296  3.6155  0.562    7  0.000  0.396     0.00     0.00 -1         0      0.00 7.299e-01 2.693e-01 9.935e-05 7.884e-05 3.339e-04 -1.000 7.633e-04 -3.470 -3.104 -2.312 -3.947 -0.618 -2.409 -5.084 -5.825 -5.952
0.00072 5.00e+09 1.0579776764    1.013  3.309  3.6143  0.544    7  0.000  0.396     0.00     0.00 -1         0      0.00 7.299e-01 2.693e-01 9.928e-05 7.902e-05 3.337e-04 -1.000 7.633e-04 -3.503 -3.128 -2.329 -3.975 -0.616 -2.425 -5.120 -5.865 -5.993
0.00072 5.00e+09 1.0579785109    1.013  3.332  3.6123  0.512    7  0.000  0.395     0.00     0.00 -1         0      0.00 7.299e-01 2.693e-01 9.917e-05 7.933e-05 3.335e-04 -1.000 7.633e-04 -3.560 -3.171 -2.359 -4.025 -0.613 -2.453 -5.182 -5.934 -6.065
0.00072 5.00e+09 1.0579798222    1.013  3.360  3.6081  0.468    8  0.542  0.415    63.27    35.32  1 -3.16e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.630 -3.209 -2.372 -4.077 -0.567 -2.460 -5.259 -6.028 -6.163
0.00072 5.00e+09 1.0579799414    1.012  3.188  3.6230  0.699    8  0.542  0.416    38.43    22.95  1 -1.58e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.200 -2.886 -2.141 -3.702 -0.572 -2.246 -4.796 -5.511 -5.629
0.00072 5.00e+09 1.0579801798    1.011  3.067  3.6334  0.861    8  0.542  0.416    27.08    16.95  1 -1.02e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.898 -2.649 -1.962 -3.429 -0.551 -2.073 -4.464 -5.146 -5.253
0.00072 5.00e+09 1.0579806566    1.008  2.856  3.6516  1.144    8  0.542  0.416    14.71    10.00  1 -5.09e-08      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -2.370 -2.215 -1.616 -2.939 -0.439 -1.730 -3.883 -4.507 -4.598
0.00072 5.00e+09 1.0579812527    1.004  2.862  3.6510  1.134    8  0.542  0.416    15.02    10.17  1  -5.2e-08      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.385 -2.227 -1.625 -2.952 -0.441 -1.739 -3.900 -4.525 -4.617
0.00072 5.00e+09 1.0579820871    0.999  2.955  3.6429  1.007    8  0.542  0.416    19.76    12.87  1 -7.01e-08      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.616 -2.420 -1.781 -3.168 -0.502 -1.896 -4.155 -4.807 -4.905
0.00072 5.00e+09 1.0579830408    0.993  3.113  3.6289  0.790    8  0.543  0.416    31.51    19.24  1 -1.22e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.012 -2.736 -2.025 -3.531 -0.545 -2.133 -4.592 -5.288 -5.399
0.00072 5.00e+09 1.0579842329    0.986  3.254  3.6164  0.596    8  0.543  0.416    47.86    27.58  1 -2.11e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.364 -3.005 -2.220 -3.843 -0.548 -2.319 -4.975 -5.714 -5.839
0.00072 5.00e+09 1.0579856634    0.978  3.349  3.6077  0.463    8  0.543  0.416    63.73    35.25  1 -3.15e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.602 -3.178 -2.339 -4.048 -0.528 -2.426 -5.232 -6.001 -6.137
0.00072 5.00e+09 1.0579872131    0.969  3.402  3.6027  0.385    8  0.544  0.416    75.30    40.62  1 -4.01e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.736 -3.271 -2.395 -4.159 -0.497 -2.473 -5.376 -6.164 -6.306
0.00072 5.00e+09 1.0579890013    0.959  3.431  3.5998  0.340    8  0.544  0.416    82.86    44.01  1 -4.61e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.807 -3.319 -2.422 -4.218 -0.473 -2.494 -5.454 -6.252 -6.398
0.00072 5.00e+09 1.0579909086    0.948  3.451  3.5976  0.307    8  0.545  0.415    88.93    46.64  1  -5.1e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.857 -3.350 -2.437 -4.257 -0.450 -2.504 -5.508 -6.313 -6.463
0.00072 5.00e+09 1.0579910278    0.947  3.337  3.6077  0.460    8  0.545  0.416    63.88    35.03  1 -3.13e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.572 -3.148 -2.308 -4.018 -0.494 -2.395 -5.203 -5.972 -6.108
0.00072 5.00e+09 1.0579913855    0.943  3.167  3.6227  0.688    8  0.545  0.416    39.02    22.85  1 -1.59e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.148 -2.832 -2.085 -3.649 -0.509 -2.189 -4.744 -5.461 -5.579
0.00072 5.00e+09 1.0579919815    0.937  2.955  3.6415  0.973    8  0.545  0.416    21.13    13.42  1 -7.56e-08      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -2.618 -2.415 -1.769 -3.168 -0.467 -1.883 -4.162 -4.818 -4.917
0.00072 5.00e+09 1.0579926968    0.929  2.960  3.6411  0.963    8  0.546  0.416    21.56    13.63  1 -7.77e-08      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.629 -2.424 -1.776 -3.179 -0.468 -1.890 -4.174 -4.832 -4.931
0.00072 5.00e+09 1.0579937696    0.918  3.049  3.6332  0.837    8  0.546  0.416    28.28    17.17  1 -1.08e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.853 -2.602 -1.912 -3.384 -0.491 -2.023 -4.421 -5.103 -5.210
0.00072 5.00e+09 1.0579950809    0.905  3.201  3.6197  0.624    8  0.547  0.416    44.66    25.38  1 -1.94e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.233 -2.896 -2.129 -3.724 -0.499 -2.230 -4.838 -5.564 -5.686
0.00072 5.00e+09 1.0579965115    0.890  3.335  3.6077  0.435    8  0.547  0.416    67.11    35.92  1 -3.45e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.568 -3.142 -2.297 -4.014 -0.471 -2.383 -5.200 -5.969 -6.105
0.00072 5.00e+09 1.0579982996    0.873  3.424  3.5997  0.306    8  0.548  0.416    88.53    45.35  1 -5.23e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.790 -3.298 -2.394 -4.199 -0.425 -2.464 -5.439 -6.235 -6.382
0.00072 5.00e+09 1.0580003262    0.854  3.471  3.5953  0.232    8  0.549  0.416   103.84    51.67  1 -6.72e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.908 -3.378 -2.440 -4.297 -0.392 -2.500 -5.566 -6.378 -6.531
0.00072 5.00e+09 1.0580024719    0.833  3.494  3.5932  0.189    8  0.550  0.416   113.64    55.37  1 -7.78e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.965 -3.416 -2.459 -4.343 -0.369 -2.514 -5.627 -6.447 -6.604
0.00072 5.00e+09 1.0580049753    0.811  3.508  3.5918  0.158    8  0.551  0.415   121.42    58.00  1 -8.69e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.999 -3.437 -2.468 -4.370 -0.348 -2.519 -5.664 -6.488 -6.647
0.00072 5.00e+09 1.0580050945    0.808  3.410  3.6011  0.293    8  0.551  0.416    90.88    45.11  1 -5.63e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.754 -3.271 -2.371 -4.171 -0.409 -2.443 -5.403 -6.192 -6.338
0.00072 5.00e+09 1.0580054522    0.802  3.242  3.6175  0.522    8  0.551  0.416    55.40    29.31  1 -2.83e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.335 -2.980 -2.192 -3.820 -0.501 -2.290 -4.949 -5.681 -5.805
0.00072 5.00e+09 1.0580061674    0.791  3.031  3.6386  0.812    8  0.551  0.416    29.61    16.96  1 -1.31e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.806 -2.584 -1.913 -3.354 -0.535 -2.026 -4.364 -5.026 -5.128
0.00072 5.00e+09 1.0580070019    0.777  3.035  3.6409  0.809    8  0.552  0.416    29.84    16.93  1 -1.41e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -2.817 -2.606 -1.943 -3.370 -0.586 -2.057 -4.370 -5.023 -5.123
0.00072 5.00e+09 1.0580081940    0.758  3.122  3.6363  0.693    8  0.552  0.416    38.37    20.80  1 -2.09e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.034 -2.796 -2.104 -3.579 -0.664 -2.215 -4.604 -5.270 -5.374
0.00072 5.00e+09 1.0580096245    0.736  3.267  3.6270  0.498    8  0.553  0.416    58.61    29.52  1 -4.06e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.398 -3.102 -2.352 -3.920 -0.746 -2.458 -4.997 -5.691 -5.805
0.00072 5.00e+09 1.0580112934    0.710  3.395  3.6202  0.327    8  0.554  0.416    85.00    39.85  1 -7.75e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.717 -3.367 -2.560 -4.217 -0.800 -2.654 -5.340 -6.053 -6.175
0.00072 5.00e+09 1.0580132008    0.682  3.478  3.6180  0.218    8  0.555  0.416   108.56    47.78  1 -1.27e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.926 -3.554 -2.720 -4.419 -0.882 -2.808 -5.560 -6.276 -6.402
0.00072 5.00e+09 1.0580154657    0.651  3.522  3.6203  0.162    8  0.556  0.416   124.10    51.36  0 -1.77e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -4.036 -3.676 -2.843 -4.539 -1.002 -2.931 -5.670 -6.375 -6.499
0.00072 5.00e+09 1.0580179691    0.618  3.543  3.6255  0.140    8  0.557  0.416   134.15    51.24  0 -2.27e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -4.087 -3.760 -2.948 -4.612 -1.155 -3.041 -5.714 -6.398 -6.516
0.00072 5.00e+09 1.0580207109    0.583  3.554  3.6322  0.130    8  0.558  0.415   147.70    48.11  0 -2.83e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -4.116 -3.830 -3.049 -4.664 -1.339 -3.148 -5.729 -6.388 -6.499
0.00072 5.00e+09 1.0580207109    0.583  3.474  3.6397  0.241    8  0.558  0.416   116.45    39.12  0 -1.96e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.977e-04 -3.914 -3.679 -2.949 -4.484 -1.382 -3.056 -5.503 -6.139 -6.242
0.00072 5.00e+09 1.0580207109    0.583  3.308  3.6552  0.469    8  0.558  0.416    71.39    25.54  1 -9.62e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.499 -3.351 -2.715 -4.097 -1.420 -2.833 -5.032 -5.624 -5.713
0.00072 5.00e+09 1.0580208302    0.582  3.094  3.6753  0.762    8  0.558  0.416    38.04    14.73  1  -4.2e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -2.965 -2.896 -2.356 -3.574 -1.336 -2.466 -4.419 -4.957 -5.033
0.00072 5.00e+09 1.0580208302    0.581  3.094  3.6756  0.762    8  0.558  0.416    38.22    14.66  1 -4.23e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -2.966 -2.898 -2.359 -3.575 -1.342 -2.469 -4.419 -4.955 -5.031
0.00072 5.00e+09 1.0580209494    0.579  3.175  3.6686  0.653    8  0.558  0.416    48.74    17.88  1 -5.77e-07      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.167 -3.075 -2.504 -3.775 -1.401 -2.619 -4.648 -5.204 -5.283
0.00072 5.00e+09 1.0580210686    0.578  3.310  3.6567  0.468    8  0.558  0.416    73.16    25.00  1    -1e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.504 -3.362 -2.732 -4.104 -1.454 -2.849 -5.032 -5.620 -5.708
0.00072 5.00e+09 1.0580211878    0.575  3.427  3.6464  0.309    8  0.558  0.416   104.52    33.33  1 -1.67e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 -3.798 -3.601 -2.910 -4.381 -1.455 -3.022 -5.364 -5.980 -6.077
0.00072 5.00e+09 1.0580214262    0.573  3.502  3.6403  0.207    8  0.558  0.416   132.16    39.70  0 -2.36e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -3.985 -3.751 -3.019 -4.557 -1.446 -3.126 -5.574 -6.207 -6.309
0.00072 5.00e+09 1.0580215454    0.570  3.538  3.6378  0.159    8  0.558  0.416   149.94    42.63  0 -2.83e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -4.075 -3.824 -3.074 -4.641 -1.450 -3.179 -5.673 -6.314 -6.418
0.00072 5.00e+09 1.0580217838    0.567  3.551  3.6376  0.143    8  0.559  0.416   160.36    42.74  0 -3.05e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -4.107 -3.854 -3.101 -4.672 -1.467 -3.205 -5.706 -6.347 -6.452
0.00072 5.00e+09 1.0580220222    0.564  3.554  3.6383  0.140    8  0.559  0.415   170.40    41.14  0 -3.16e-06      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.979e-04 -4.115 -3.867 -3.117 -4.683 -1.492 -3.221 -5.713 -6.351 -6.455
0.00072 5.00e+09 1.0580232143    0.564 -9.999  4.0801  1.960    9  0.564  0.000     0.00     0.00 -1         0      0.00 7.299e-01 2.693e-01 1.044e-04 7.988e-05 3.347e-04 -1.000 7.978e-04 29.767 30.453 30.400 30.512 30.334 30.492 30.623 30.672 30.694
#isochrone terminated
